S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2975""","""3211""","[""3211"", ""3751"", ""2671"", ""3213"", ""3753"", ""2672"", ""3212"", ""3752"", ""2674"", ""3214"", ""2673"", ""3234"", ""3774""]",13.6,13,0.468,4288.0,2.0,1.190883625006781,0.99936074,1.0,0.6463675963829566,"[570.33, 570.33, 570.0, 631.79, 631.79, 599.23, 599.59, 599.59, 666.95, 667.39, 631.39, 5284.31, 5300.06]","[0.000888, 0.000358, 0.000533, 0.003957, 0.001605, 0.300709, 0.492665, 0.194364, 0.000389, 0.000635, 0.002444, 0.000423, 0.00039]"
"""2975""","""3751""","[""3211"", ""3751"", ""2671"", ""3213"", ""3753"", ""2672"", ""3212"", ""3752"", ""2674"", ""3214"", ""2673"", ""3234"", ""3774""]",13.6,13,0.468,4288.0,2.0,1.190883625006781,0.99936074,1.0,0.6463675963829566,"[570.33, 570.33, 570.0, 631.79, 631.79, 599.23, 599.59, 599.59, 666.95, 667.39, 631.39, 5284.31, 5300.06]","[0.000888, 0.000358, 0.000533, 0.003957, 0.001605, 0.300709, 0.492665, 0.194364, 0.000389, 0.000635, 0.002444, 0.000423, 0.00039]"
"""5162""","""5911""","[""4832"", ""4831"", ""4833"", ""5372"", ""5912"", ""5371"", ""5911"", ""5373"", ""5913"", ""4834"", ""5914"", ""4835"", ""5915""]",32.0,13,0.429,5343.0,2.0,1.2134721442298928,0.99947718,1.0,0.42900823259815724,"[484.45, 465.17, 505.26, 484.83, 484.83, 465.52, 465.52, 505.67, 505.67, 527.77, 528.22, 552.21, 552.7]","[0.34631, 0.069967, 0.094063, 0.006575, 0.30194, 0.001886, 0.055492, 0.000956, 0.091439, 0.013863, 0.014209, 0.001352, 0.001426]"
"""5162""","""5371""","[""4832"", ""4831"", ""4833"", ""5372"", ""5912"", ""5371"", ""5911"", ""5373"", ""5913"", ""4834"", ""5914"", ""4835"", ""5915""]",32.0,13,0.429,5343.0,2.0,1.2134853766725453,0.99947718,1.0,0.4290082325981571,"[484.45, 465.17, 505.26, 484.83, 484.83, 465.52, 465.52, 505.67, 505.67, 527.77, 528.22, 552.21, 552.7]","[0.34631, 0.069967, 0.094063, 0.006575, 0.30194, 0.001886, 0.055492, 0.000956, 0.091439, 0.013863, 0.014209, 0.001352, 0.001426]"
"""3515""","""3751""","[""4291"", ""4292"", ""3211"", ""3751"", ""3213"", ""3753"", ""4293"", ""3212"", ""3752"", ""3214"", ""3754"", ""3774"", ""4314""]",13.6,13,0.468,4288.0,2.0,1.2434242385868384,0.99933254,1.0,0.6748846986414028,"[570.57, 599.86, 570.15, 570.15, 631.56, 631.56, 632.08, 599.39, 599.39, 667.14, 667.14, 5283.92, 5301.78]","[0.00038, 0.206562, 0.00053, 0.000867, 0.002394, 0.003939, 0.001667, 0.300486, 0.480699, 0.000386, 0.000623, 0.000431, 0.000368]"
"""3515""","""3211""","[""4291"", ""4292"", ""3211"", ""3751"", ""3213"", ""3753"", ""4293"", ""3212"", ""3752"", ""3214"", ""3754"", ""3774"", ""4314""]",13.6,13,0.468,4288.0,2.0,1.2434242385868384,0.99933254,1.0,0.6748846986414028,"[570.57, 599.86, 570.15, 570.15, 631.56, 631.56, 632.08, 599.39, 599.39, 667.14, 667.14, 5283.92, 5301.78]","[0.00038, 0.206562, 0.00053, 0.000867, 0.002394, 0.003939, 0.001667, 0.300486, 0.480699, 0.000386, 0.000623, 0.000431, 0.000368]"
"""7052""","""6181""","[""6182"", ""6181"", ""6183"", ""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7263"", ""6184"", ""7264"", ""6185"", ""7265""]",37.8,13,0.429,5809.0,2.0,1.2456904254981085,0.99950633,1.0,0.40511162404875417,"[484.43, 465.15, 505.23, 484.92, 484.92, 465.61, 465.61, 505.76, 505.76, 527.74, 528.31, 552.17, 552.8]","[0.350269, 0.070936, 0.095399, 0.005351, 0.298773, 0.001596, 0.054944, 0.000713, 0.09057, 0.01408, 0.014086, 0.001375, 0.001415]"
"""4055""","""3751""","[""4291"", ""4831"", ""3751"", ""4293"", ""4833"", ""3752"", ""4292"", ""4832"", ""3754"", ""3753"", ""4294"", ""4314"", ""4854""]",13.6,13,0.468,4288.0,2.0,1.2616444910089708,0.99932276,1.0,0.6847739779263684,"[570.36, 570.36, 569.93, 631.82, 631.82, 599.15, 599.62, 599.62, 666.85, 631.3, 667.43, 5283.48, 5303.44]","[0.000894, 0.000377, 0.000504, 0.00398, 0.001688, 0.286425, 0.497569, 0.203762, 0.00037, 0.002326, 0.000641, 0.000437, 0.000351]"
"""5972""","""6181""","[""5102"", ""5101"", ""5103"", ""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6183"", ""5104"", ""6184"", ""5105"", ""6185""]",37.8,13,0.43,5808.0,2.0,1.2883549982353486,0.9994894,1.0,0.4189865916949238,"[484.44, 465.16, 505.25, 484.86, 484.86, 465.55, 465.55, 505.7, 505.7, 527.76, 528.25, 552.2, 552.73]","[0.347868, 0.070331, 0.094564, 0.006084, 0.300746, 0.00177, 0.05528, 0.000857, 0.091104, 0.013943, 0.01416, 0.00136, 0.001421]"
"""5972""","""5641""","[""5102"", ""5101"", ""5103"", ""5642"", ""6182"", ""5641"", ""6181"", ""5643"", ""6183"", ""5104"", ""6184"", ""5105"", ""6185""]",37.8,13,0.43,5809.0,2.0,1.2883683334896117,0.9994894,1.0,0.4189865916949238,"[484.44, 465.16, 505.25, 484.86, 484.86, 465.55, 465.55, 505.7, 505.7, 527.76, 528.25, 552.2, 552.73]","[0.347868, 0.070331, 0.094564, 0.006084, 0.300746, 0.00177, 0.05528, 0.000857, 0.091104, 0.013943, 0.01416, 0.00136, 0.001421]"
"""3245""","""3481""","[""3481"", ""3482"", ""2401"", ""2941"", ""2403"", ""2943"", ""3483"", ""2402"", ""2942"", ""2404"", ""2944"", ""2964"", ""3504""]",17.5,13,0.468,4862.0,2.0,1.3633019680462595,0.9993546,1.0,0.652579141980426,"[570.53, 599.82, 570.16, 570.16, 631.58, 631.58, 632.04, 599.4, 599.4, 667.16, 667.16, 5284.31, 5300.06]","[0.000368, 0.200313, 0.000545, 0.000867, 0.002458, 0.00393, 0.001618, 0.307579, 0.479846, 0.000396, 0.000622, 0.000423, 0.00039]"
"""3785""","""3481""","[""3481"", ""4021"", ""2941"", ""3483"", ""4023"", ""2942"", ""3482"", ""4022"", ""2944"", ""3484"", ""2943"", ""3504"", ""4044""]",17.5,13,0.468,4862.0,2.0,1.3948905554538922,0.99933964,1.0,0.6676998223212522,"[570.35, 570.35, 569.97, 631.81, 631.81, 599.19, 599.61, 599.61, 666.9, 667.41, 631.35, 5283.92, 5301.78]","[0.000891, 0.000369, 0.000517, 0.003971, 0.001652, 0.292678, 0.495392, 0.199676, 0.000378, 0.000638, 0.002378, 0.000431, 0.000368]"
"""3785""","""4021""","[""3481"", ""4021"", ""2941"", ""3483"", ""4023"", ""2942"", ""3482"", ""4022"", ""2944"", ""3484"", ""2943"", ""3504"", ""4044""]",17.5,13,0.468,4862.0,2.0,1.3948905554538922,0.99933964,1.0,0.6676998223212522,"[570.35, 570.35, 569.97, 631.81, 631.81, 599.19, 599.61, 599.61, 666.9, 667.41, 631.35, 5283.92, 5301.78]","[0.000891, 0.000369, 0.000517, 0.003971, 0.001652, 0.292678, 0.495392, 0.199676, 0.000378, 0.000638, 0.002378, 0.000431, 0.000368]"
"""4325""","""4021""","[""4561"", ""4562"", ""3481"", ""4021"", ""3483"", ""4023"", ""4563"", ""3482"", ""4022"", ""3484"", ""4024"", ""4044"", ""4584""]",17.5,13,0.468,4862.0,2.0,1.4475858106100044,0.9993147,1.0,0.6929237457088905,"[570.61, 599.9, 570.13, 570.13, 631.55, 631.55, 632.13, 599.37, 599.37, 667.12, 667.12, 5283.48, 5303.44]","[0.00039, 0.211581, 0.000518, 0.000866, 0.002344, 0.003944, 0.001706, 0.295172, 0.481003, 0.000379, 0.000624, 0.000437, 0.000351]"
"""4325""","""3481""","[""4561"", ""4562"", ""3481"", ""4021"", ""3483"", ""4023"", ""4563"", ""3482"", ""4022"", ""3484"", ""4024"", ""4044"", ""4584""]",17.5,13,0.468,4862.0,2.0,1.4475858106100044,0.9993147,1.0,0.6929237457088905,"[570.61, 599.9, 570.13, 570.13, 631.55, 631.55, 632.13, 599.37, 599.37, 667.12, 667.12, 5283.48, 5303.44]","[0.00039, 0.211581, 0.000518, 0.000866, 0.002344, 0.003944, 0.001706, 0.295172, 0.481003, 0.000379, 0.000624, 0.000437, 0.000351]"
"""4865""","""4021""","[""4561"", ""5101"", ""4562"", ""5102"", ""4021"", ""4563"", ""5103"", ""4022"", ""4024"", ""4023"", ""4564"", ""4584"", ""5124""]",17.5,13,0.468,4862.0,2.0,1.4597205602377723,0.99930895,1.0,0.6987323520821246,"[570.38, 570.38, 599.64, 599.64, 569.9, 631.84, 631.84, 599.11, 666.79, 631.26, 667.44, 5282.99, 5305.06]","[0.000895, 0.000383, 0.499389, 0.206975, 0.000493, 0.003985, 0.001717, 0.281402, 0.000364, 0.002284, 0.000643, 0.000441, 0.000337]"
"""4360""","""4021""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""3486"", ""4566"", ""4567""]",17.5,13,0.426,3971.0,2.0,1.9964571318370123,0.99884309,1.0,0.9556549558583869,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 555.18, 555.62, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.003892, 0.004429, 0.000504]"
"""4360""","""3481""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""3486"", ""4566"", ""4567""]",17.5,13,0.426,3971.0,2.0,1.9964571318370123,0.99884309,1.0,0.9556549558583869,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 555.18, 555.62, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.003892, 0.004429, 0.000504]"
"""4630""","""4291""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4296"", ""5376"", ""5377""]",21.8,13,0.426,4440.0,2.0,2.1693466105576533,0.99887563,1.0,0.9287910494080883,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 555.16, 555.65, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.003925, 0.004411, 0.000502]"
"""4630""","""4831""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4296"", ""5376"", ""5377""]",21.8,13,0.426,4440.0,2.0,2.1693466105576533,0.99887563,1.0,0.9287910494080883,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 555.16, 555.65, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.003925, 0.004411, 0.000502]"
"""5440""","""5101""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""5647""]",26.7,13,0.426,4909.0,2.0,2.439522741702356,0.99885635,1.0,0.9447623721698903,"[449.75, 450.11, 487.12, 487.54, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000501]"
"""5440""","""4561""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""5647""]",26.7,13,0.426,4909.0,2.0,2.439522741702356,0.99885635,1.0,0.9447623721698903,"[449.75, 450.11, 487.12, 487.54, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000501]"
"""4360""","""4561""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""3486"", ""4566"", ""4567""]",26.7,13,0.426,4908.0,2.0,2.4676490795061707,0.99884309,1.0,0.9556549558583869,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 555.18, 555.62, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.003892, 0.004429, 0.000504]"
"""4630""","""5371""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4296"", ""5376"", ""5377""]",32.0,13,0.426,5377.0,2.0,2.6271625362881306,0.99887563,1.0,0.9287910494080884,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 555.16, 555.65, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.003925, 0.004411, 0.000502]"
"""5710""","""5911""","[""5371"", ""6451"", ""5373"", ""6453"", ""5372"", ""6454"", ""6452"", ""5375"", ""6455"", ""5376"", ""5374"", ""6456"", ""6457""]",32.0,13,0.426,5377.0,2.0,2.7837109956649666,0.99880874,1.0,0.9841469703222422,"[449.75, 450.14, 487.11, 487.56, 467.74, 508.49, 468.16, 530.6, 531.13, 555.13, 507.99, 555.71, 582.48]","[0.004089, 0.006357, 0.190358, 0.255652, 0.092767, 0.135001, 0.134002, 0.027333, 0.030892, 0.003979, 0.113492, 0.004386, 0.0005]"
"""5710""","""5371""","[""5371"", ""6451"", ""5373"", ""6453"", ""5372"", ""6454"", ""6452"", ""5375"", ""6455"", ""5376"", ""5374"", ""6456"", ""6457""]",32.0,13,0.426,5377.0,2.0,2.783741350952714,0.99880874,1.0,0.9841469703222421,"[449.75, 450.14, 487.11, 487.56, 467.74, 508.49, 468.16, 530.6, 531.13, 555.13, 507.99, 555.71, 582.48]","[0.004089, 0.006357, 0.190358, 0.255652, 0.092767, 0.135001, 0.134002, 0.027333, 0.030892, 0.003979, 0.113492, 0.004386, 0.0005]"
"""5440""","""5641""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""5647""]",37.8,13,0.426,5846.0,2.0,2.9051094882351114,0.99885635,1.0,0.9447623721698902,"[449.75, 450.11, 487.12, 487.54, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000501]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5644"", ""5661"", ""6201"", ""5121""]",26.7,13,0.46,5995.0,3.0,0.0710227535478293,0.99997272,1.0,0.02750522631859583,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 705.81, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000007, 0.000507, 0.00036, 0.000171]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",26.7,13,0.459,5995.0,3.0,0.07106514428579022,0.99997271,1.0,0.027521643125649677,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",26.7,13,0.459,5995.0,3.0,0.07106514428579022,0.99997271,1.0,0.027521643125649677,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""4024"", ""3501"", ""4041"", ""4581""]",26.7,13,0.459,5995.0,3.0,0.07148800841393321,0.99997254,1.0,0.027685407172600575,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000007, 0.000144, 0.000496, 0.000398]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5104"", ""5121"", ""5661"", ""4581""]",26.7,13,0.459,5995.0,3.0,0.0715126975979492,0.99997253,1.0,0.02769496863790653,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000007, 0.000504, 0.000371, 0.000163]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5104"", ""5121"", ""5661"", ""4581""]",26.7,13,0.459,5995.0,3.0,0.0715126975979492,0.99997253,1.0,0.02769496863790653,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000007, 0.000504, 0.000371, 0.000163]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""6454"", ""6471"", ""7011"", ""5931""]",32.0,13,0.459,6567.0,3.0,0.0777863174148223,0.99997273,1.0,0.027500400988298278,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 666.13, 705.82, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000099, 0.000007, 0.000509, 0.000352, 0.000178]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",32.0,13,0.46,6567.0,3.0,0.0778172144391816,0.99997272,1.0,0.02751132425330766,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",32.0,13,0.46,6567.0,3.0,0.07781806300569577,0.99997272,1.0,0.02751132425330766,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4834"", ""4851"", ""5391"", ""4311""]",32.0,13,0.459,6567.0,3.0,0.07831762796113301,0.99997254,1.0,0.02768793740639549,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000007, 0.0005, 0.000383, 0.000154]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5914"", ""5931"", ""6471"", ""5391""]",32.0,13,0.46,6567.0,3.0,0.07836861253054264,0.99997252,1.0,0.027706264303441995,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000007, 0.000507, 0.00036, 0.000171]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5914"", ""5931"", ""6471"", ""5391""]",32.0,13,0.46,6567.0,3.0,0.07836946710983893,0.99997252,1.0,0.027706264303441995,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000007, 0.000507, 0.00036, 0.000171]"
"""7019""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6724"", ""6741"", ""7281"", ""6201""]",37.8,13,0.46,7139.0,3.0,0.08455766982909955,0.99997273,1.0,0.027499043300864542,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 666.15, 705.84, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.0001, 0.000007, 0.000511, 0.000345, 0.000184]"
"""5939""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5644"", ""5661"", ""6201"", ""5121""]",37.8,13,0.46,7139.0,3.0,0.08457668218404403,0.99997272,1.0,0.027505226318595824,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 705.81, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000007, 0.000507, 0.00036, 0.000171]"
"""5939""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5644"", ""5661"", ""6201"", ""5121""]",37.8,13,0.46,7140.0,3.0,0.08457755760391138,0.99997272,1.0,0.02750522631859583,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 705.81, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000007, 0.000507, 0.00036, 0.000171]"
"""5399""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5104"", ""5121"", ""5661"", ""4581""]",37.8,13,0.459,7139.0,3.0,0.08516100824545547,0.99997253,1.0,0.027694968637906527,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000007, 0.000504, 0.000371, 0.000163]"
"""6479""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6723"", ""6722"", ""5643"", ""6183"", ""6184"", ""6201"", ""6741"", ""5661""]",37.8,13,0.46,7139.0,3.0,0.08523192400440564,0.99997251,1.0,0.027718317848046424,"[597.82, 597.82, 598.57, 630.05, 630.05, 666.61, 630.88, 665.69, 665.69, 705.33, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.000103, 0.001065, 0.000129, 0.000222, 0.000007, 0.000509, 0.000352, 0.000178]"
"""6479""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6723"", ""6722"", ""5643"", ""6183"", ""6184"", ""6201"", ""6741"", ""5661""]",37.8,13,0.46,7140.0,3.0,0.08523280620642254,0.99997251,1.0,0.02771831784804642,"[597.82, 597.82, 598.57, 630.05, 630.05, 666.61, 630.88, 665.69, 665.69, 705.33, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.000103, 0.001065, 0.000129, 0.000222, 0.000007, 0.000509, 0.000352, 0.000178]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,13,0.433,6706.0,3.0,0.15551332622512573,0.99994661,1.0,0.043590302025062554,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000018, 0.000034, 0.000025, 0.000059]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,13,0.433,6706.0,3.0,0.15551332622512573,0.99994661,1.0,0.043590302025062554,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000018, 0.000034, 0.000025, 0.000059]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8615"", ""8629"", ""7549"", ""8089""]",58.2,13,0.433,7170.0,3.0,0.15669469748662657,0.99994968,1.0,0.04108526173831701,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 576.75, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000018, 0.000034, 0.000025, 0.000058]"
