S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4833"", ""4851"", ""5391""]",21.8,9,0.328,5422.0,2.0,0.993276631033002,0.99957828,1.0,0.4252646580310752,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000222, 0.0005, 0.000383]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4833"", ""4851"", ""5391""]",21.8,9,0.328,5422.0,2.0,0.993276631033002,0.99957828,1.0,0.4252646580310752,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000222, 0.0005, 0.000383]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5373"", ""5391"", ""5931""]",21.8,9,0.328,5422.0,2.0,0.9970083037559403,0.99957669,1.0,0.426862348417442,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 666.1, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.00023, 0.000504, 0.000371]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""4023"", ""4041"", ""4581""]",26.7,9,0.328,5994.0,2.0,1.070426335218053,0.9995889,1.0,0.41454769263106866,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000222, 0.000496, 0.000398]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""6184""]",26.7,9,0.31,4853.0,2.0,1.0761355617041055,0.99948953,1.0,0.41675872443086,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 550.05]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.000306]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4563"", ""4581"", ""5121""]",26.7,9,0.328,5994.0,2.0,1.0804875926743607,0.99958504,1.0,0.4184441504500271,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 666.09, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.000229, 0.0005, 0.000383]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4563"", ""4581"", ""5121""]",26.7,9,0.328,5994.0,2.0,1.0804875926743607,0.99958504,1.0,0.4184441504500271,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 666.09, 5339.56, 5362.21]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.000229, 0.0005, 0.000383]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""5104""]",26.7,9,0.31,4853.0,2.0,1.0854371297685144,0.9994851,1.0,0.4203609747231849,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.99]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000308]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""5104""]",26.7,9,0.31,4853.0,2.0,1.0854371297685144,0.9994851,1.0,0.4203609747231849,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.99]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000308]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5643"", ""5661"", ""6201""]",26.7,9,0.329,5994.0,2.0,1.12075396204238,0.99956957,1.0,0.43403824596407514,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 666.12, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.00023, 0.000507, 0.00036]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5103"", ""5121"", ""5661""]",26.7,9,0.328,5994.0,2.0,1.1216273880926364,0.99956924,1.0,0.4343765006780195,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000222, 0.000504, 0.000371]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5103"", ""5121"", ""5661""]",26.7,9,0.328,5994.0,2.0,1.1216273880926364,0.99956924,1.0,0.4343765006780195,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000222, 0.000504, 0.000371]"
"""6237""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""6994""]",32.0,9,0.31,5316.0,2.0,1.1763641092203934,0.9994906,1.0,0.4158891407505904,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 550.09]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000305]"
"""5157""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""5914""]",32.0,9,0.31,5316.0,2.0,1.1828272704036311,0.99948778,1.0,0.4181741123252593,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 550.02]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000307]"
"""5157""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""5914""]",32.0,9,0.31,5316.0,2.0,1.1828401686758314,0.99948778,1.0,0.41817411232525936,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 550.02]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000307]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4833"", ""4851"", ""5391""]",32.0,9,0.328,6566.0,2.0,1.202896365440464,0.99957828,1.0,0.4252646580310752,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000222, 0.0005, 0.000383]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5373"", ""5391"", ""5931""]",32.0,9,0.328,6566.0,2.0,1.207402398989175,0.99957669,1.0,0.4268623484174421,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 666.1, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.00023, 0.000504, 0.000371]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5373"", ""5391"", ""5931""]",32.0,9,0.328,6566.0,2.0,1.2074155652436116,0.99957669,1.0,0.4268623484174419,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 666.1, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.00023, 0.000504, 0.000371]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6453"", ""6471"", ""7011""]",32.0,9,0.328,6566.0,2.0,1.245072008370492,0.99956348,1.0,0.4401799780146157,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 666.13, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000231, 0.000509, 0.000352]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5913"", ""5931"", ""6471""]",32.0,9,0.328,6566.0,2.0,1.2508977246855952,0.99956144,1.0,0.44223958875380315,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000222, 0.000507, 0.00036]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5913"", ""5931"", ""6471""]",32.0,9,0.328,6566.0,2.0,1.2509113652396737,0.99956144,1.0,0.44223958875380304,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000222, 0.000507, 0.00036]"
"""7047""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""7264""]",37.8,9,0.31,5779.0,2.0,1.2774814260983538,0.99949115,1.0,0.41545039170697906,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 550.12]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000304]"
"""5967""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""6184""]",37.8,9,0.31,5779.0,2.0,1.281504459382899,0.99948953,1.0,0.41675872443086,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 550.05]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.000306]"
"""5967""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""6184""]",37.8,9,0.31,5779.0,2.0,1.2815177237299369,0.99948953,1.0,0.41675872443085993,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 550.05]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.000306]"
"""5939""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5643"", ""5661"", ""6201""]",37.8,9,0.329,7138.0,2.0,1.3346378015368234,0.99956957,1.0,0.43403824596407514,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 666.12, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.00023, 0.000507, 0.00036]"
"""5939""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5643"", ""5661"", ""6201""]",37.8,9,0.329,7138.0,2.0,1.3346516158461224,0.99956957,1.0,0.43403824596407503,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 666.12, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.00023, 0.000507, 0.00036]"
"""5399""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5103"", ""5121"", ""5661""]",37.8,9,0.328,7138.0,2.0,1.3356917366297887,0.99956924,1.0,0.4343765006780194,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000222, 0.000504, 0.000371]"
"""7019""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6723"", ""6741"", ""7281""]",37.8,9,0.328,7138.0,2.0,1.3700119512266562,0.99955817,1.0,0.4455422913808661,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 666.15, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000231, 0.000511, 0.000345]"
"""7317""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""8074""]",44.1,9,0.31,6242.0,2.0,1.3793529989843485,0.99949134,1.0,0.4153046816426217,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 550.16]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000304]"
"""6479""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6183"", ""6201"", ""6741""]",37.8,9,0.329,7138.0,2.0,1.3808731834095618,0.99955467,1.0,0.44907447828599384,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000222, 0.000509, 0.000352]"
"""6479""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6183"", ""6201"", ""6741""]",37.8,9,0.329,7138.0,2.0,1.3808874762830563,0.99955467,1.0,0.44907447828599384,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000222, 0.000509, 0.000352]"
"""6237""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""6994""]",44.1,9,0.31,6242.0,2.0,1.3812941652148178,0.9994906,1.0,0.41588914075059047,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 550.09]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000305]"
"""6237""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993"", ""6994""]",44.1,9,0.31,6242.0,2.0,1.3812941652148178,0.9994906,1.0,0.41588914075059047,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68, 550.09]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594, 0.000305]"
"""8127""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""8344""]",50.9,9,0.31,6706.0,2.0,1.4820445286855406,0.99949122,1.0,0.41541628738924474,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 550.19]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000303]"
"""7047""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""7264""]",50.9,9,0.31,6705.0,2.0,1.4821661996913174,0.99949115,1.0,0.415450391706979,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 550.12]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000304]"
"""7047""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263"", ""7264""]",50.9,9,0.31,6705.0,2.0,1.4821661996913174,0.99949115,1.0,0.415450391706979,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71, 550.12]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583, 0.000304]"
"""7317""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""8074""]",58.2,9,0.31,7168.0,2.0,1.5839266613233967,0.99949134,1.0,0.41530468164262163,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 550.16]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000304]"
"""7317""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""8074""]",58.2,9,0.31,7168.0,2.0,1.5839266613233967,0.99949134,1.0,0.41530468164262163,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 550.16]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000304]"
"""8397""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""9154""]",58.2,9,0.31,7169.0,2.0,1.5854798705429565,0.99949087,1.0,0.41571193222827363,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 550.23]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000303]"
"""8127""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""8344""]",65.9,9,0.31,7631.0,2.0,1.686649407919505,0.99949122,1.0,0.4154162873892447,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 550.19]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000303]"
"""8127""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""8344""]",65.9,9,0.31,7631.0,2.0,1.686649407919505,0.99949122,1.0,0.4154162873892447,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 550.19]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000303]"
"""9207""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423""]",65.9,9,0.31,7632.0,2.0,1.6897812750400538,0.9994903,1.0,0.4161876561192879,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553]"
"""8937""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694""]",74.2,9,0.31,8095.0,3.0,0.6389890574572886,0.99981826,1.0,0.1483822392134421,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307]"
"""8937""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694""]",74.2,9,0.31,8095.0,3.0,0.6389890574572886,0.99981826,1.0,0.1483822392134421,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307]"
"""7857""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614""]",74.2,9,0.31,8095.0,3.0,0.6525366034800031,0.9998144,1.0,0.15152816979118428,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307]"
"""9747""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964""]",82.9,9,0.31,8558.0,3.0,0.6723161950970404,0.99981913,1.0,0.14767813934670102,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307]"
"""9747""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964""]",82.9,9,0.31,8558.0,3.0,0.6723161950970404,0.99981913,1.0,0.14767813934670102,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307]"
"""8667""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884""]",82.9,9,0.31,8558.0,3.0,0.6810871994822965,0.99981676,1.0,0.14960474117075703,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307]"
"""8937""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694""]",92.1,9,0.31,9021.0,3.0,0.7120514076053548,0.99981826,1.0,0.14838223921344204,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307]"
"""9747""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964""]",101.8,9,0.31,9484.0,3.0,0.7450256538992979,0.99981913,1.0,0.14767813934670102,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307]"
"""6209""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6453"", ""6471"", ""7011""]",44.1,9,0.328,7710.0,3.0,1.461971414253889,0.99956348,1.0,0.4401799780146157,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 666.13, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000231, 0.000509, 0.000352]"
"""6209""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6453"", ""6471"", ""7011""]",44.1,9,0.328,7710.0,3.0,1.461971414253889,0.99956348,1.0,0.4401799780146157,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 666.13, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000231, 0.000509, 0.000352]"
"""5669""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5913"", ""5931"", ""6471""]",44.1,9,0.328,7710.0,3.0,1.4688120071376534,0.99956144,1.0,0.44223958875380304,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000222, 0.000507, 0.00036]"
"""7289""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7533"", ""7551"", ""8091""]",44.1,9,0.328,7710.0,3.0,1.4953165629616214,0.99955353,1.0,0.4502197549089912,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 666.16, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000232, 0.000512, 0.000338]"
"""6749""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6993"", ""7011"", ""7551""]",44.1,9,0.328,7710.0,3.0,1.5115654439681085,0.99954868,1.0,0.4551120749738455,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000222, 0.000511, 0.000345]"
"""6749""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6993"", ""7011"", ""7551""]",44.1,9,0.328,7710.0,3.0,1.5115654439681085,0.99954868,1.0,0.4551120749738455,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000222, 0.000511, 0.000345]"
"""7019""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6723"", ""6741"", ""7281""]",50.9,9,0.328,8282.0,3.0,1.589522450814063,0.99955817,1.0,0.445542291380866,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 666.15, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000231, 0.000511, 0.000345]"
"""7019""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6723"", ""6741"", ""7281""]",50.9,9,0.328,8282.0,3.0,1.589522450814063,0.99955817,1.0,0.445542291380866,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 666.15, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000231, 0.000511, 0.000345]"
"""6479""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6183"", ""6201"", ""6741""]",50.9,9,0.329,8282.0,3.0,1.6021239265769385,0.99955467,1.0,0.4490744782859938,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000222, 0.000509, 0.000352]"
"""8099""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7803"", ""7821"", ""8361""]",50.9,9,0.328,8282.0,3.0,1.6209613890937848,0.99954943,1.0,0.45435460893734664,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 666.18, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000232, 0.000513, 0.000333]"
"""7559""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7263"", ""7281"", ""7821""]",50.9,9,0.328,8282.0,3.0,1.6428307575431862,0.99954335,1.0,0.46048458119725943,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000221, 0.000512, 0.000338]"
"""7559""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7263"", ""7281"", ""7821""]",50.9,9,0.328,8282.0,3.0,1.6428307575431862,0.99954335,1.0,0.46048458119725943,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000221, 0.000512, 0.000338]"
"""7289""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7533"", ""7551"", ""8091""]",58.2,9,0.328,8854.0,3.0,1.717088934404276,0.99955353,1.0,0.45021975490899113,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 666.16, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000232, 0.000512, 0.000338]"
"""7289""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7533"", ""7551"", ""8091""]",58.2,9,0.328,8854.0,3.0,1.717088934404276,0.99955353,1.0,0.45021975490899113,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 666.16, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000232, 0.000512, 0.000338]"
