S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""36""","""151""","[""545"", ""155"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""576"", ""580""]",4.0,11,0.48,2423.0,1.0,0.9389515077170099,0.99910821,1.0,0.9389515077170099,"[565.44, 565.44, 593.39, 624.03, 624.03, 657.75, 657.75, 695.06, 695.06, 3742.57, 5234.3]","[0.003632, 0.007306, 0.000333, 0.361147, 0.607678, 0.004044, 0.004377, 0.003865, 0.00539, 0.000906, 0.000429]"
"""36""","""541""","[""545"", ""155"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""576"", ""580""]",4.0,11,0.48,2423.0,1.0,0.9389515077170099,0.99910821,1.0,0.9389515077170099,"[565.44, 565.44, 593.39, 624.03, 624.03, 657.75, 657.75, 695.06, 695.06, 3742.57, 5234.3]","[0.003632, 0.007306, 0.000333, 0.361147, 0.607678, 0.004044, 0.004377, 0.003865, 0.00539, 0.000906, 0.000429]"
"""174""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""319""]",4.0,11,0.435,2388.0,1.0,0.9391189541553087,0.99909473,1.0,0.9391189541553087,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000193]"
"""174""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""319""]",4.0,11,0.435,2388.0,1.0,0.9391189541553087,0.99909473,1.0,0.9391189541553087,"[584.51, 584.59, 615.29, 615.38, 649.25, 649.34, 686.91, 687.01, 728.9, 729.02, 3834.11]","[0.000882, 0.000768, 0.695477, 0.293088, 0.005645, 0.001746, 0.000931, 0.000315, 0.000039, 0.000012, 0.000193]"
"""24""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""559""]",4.0,11,0.434,2388.0,1.0,0.93936709985302,0.99909449,1.0,0.93936709985302,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000193]"
"""24""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""559""]",4.0,11,0.434,2388.0,1.0,0.93936709985302,0.99909449,1.0,0.93936709985302,"[584.53, 584.53, 615.31, 615.31, 649.27, 649.27, 686.93, 686.93, 728.93, 728.93, 3833.86]","[0.001295, 0.000354, 0.621575, 0.366988, 0.004147, 0.003245, 0.000723, 0.000522, 0.000023, 0.000028, 0.000193]"
"""182""","""301""","[""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""332"", ""336""]",4.0,11,0.47,2417.0,1.0,0.9638689939278617,0.99908201,1.0,0.9638689939278617,"[591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 3759.68, 5285.71]","[0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.00079, 0.000499]"
"""182""","""1""","[""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""332"", ""336""]",4.0,11,0.47,2417.0,1.0,0.9638689939278617,0.99908201,1.0,0.9638689939278617,"[591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 3759.68, 5285.71]","[0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.00079, 0.000499]"
"""815""","""1591""","[""541"", ""1051"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1614""]",4.0,11,0.402,2327.0,1.0,0.9955433244334156,0.99901545,1.0,0.9955433244334156,"[570.15, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 5292.68]","[0.000709, 0.000822, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000652]"
"""815""","""541""","[""541"", ""1051"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1614""]",4.0,11,0.402,2327.0,1.0,0.9955433244334156,0.99901545,1.0,0.9955433244334156,"[570.15, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 5292.68]","[0.000709, 0.000822, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000652]"
"""815""","""1051""","[""541"", ""1051"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1614""]",4.0,11,0.402,2327.0,1.0,0.9955433244334156,0.99901545,1.0,0.9955433244334156,"[570.15, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 5292.68]","[0.000709, 0.000822, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000652]"
"""3272""","""3481""","[""2402"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",17.5,11,0.368,3946.0,1.0,1.2082312595466749,0.99929522,1.0,0.5783506054779967,"[484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
"""2462""","""2131""","[""2132"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",7.3,11,0.368,2547.0,1.0,1.2243898688555168,0.99889378,1.0,0.907942272262897,"[484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""2462""","""2671""","[""2132"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",7.3,11,0.368,2547.0,1.0,1.2243898688555168,0.99889378,1.0,0.907942272262897,"[484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""2462""","""3211""","[""2132"", ""2131"", ""3212"", ""2133"", ""2673"", ""3211"", ""3213"", ""2134"", ""3214"", ""2135"", ""3215""]",13.6,11,0.368,3480.0,1.0,1.672815268803662,0.99889378,1.0,0.9079422722628969,"[484.47, 465.18, 484.71, 505.28, 505.28, 465.4, 505.53, 527.8, 528.07, 552.24, 552.54]","[0.265161, 0.048915, 0.3896, 0.080529, 0.000609, 0.078209, 0.105134, 0.012519, 0.015457, 0.001255, 0.001505]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""4039"", ""4579""]",26.7,11,0.371,4853.0,2.0,0.21919872213479447,0.99989601,1.0,0.084889843886499,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.00006, 0.000039]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",13.6,11,0.394,4278.0,2.0,0.22915988851155122,0.99987666,1.0,0.1243795138452376,"[597.91, 597.91, 598.27, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""2691"", ""3231"", ""3771""]",13.6,11,0.394,4278.0,2.0,0.23193856896836676,0.99987516,1.0,0.125887678850007,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.000115, 0.00048, 0.000443]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""2691"", ""3231"", ""3771""]",13.6,11,0.394,4278.0,2.0,0.23193856896836676,0.99987516,1.0,0.125887678850007,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.000115, 0.00048, 0.000443]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""3771"", ""4311"", ""4851""]",13.6,11,0.394,4278.0,2.0,0.24022045315476084,0.9998707,1.0,0.13038277934738018,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000144, 0.000496, 0.000398]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",13.6,11,0.394,4278.0,2.0,0.24132253079797,0.99987011,1.0,0.1309809463406197,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",13.6,11,0.394,4278.0,2.0,0.24132253079797,0.99987011,1.0,0.1309809463406197,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""4617""","""4291""","[""4291"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",21.8,11,0.371,4390.0,2.0,0.24786723774263247,0.99987,1.0,0.1061226780157939,"[481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""4617""","""4831""","[""4291"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",21.8,11,0.371,4390.0,2.0,0.24786723774263247,0.99987,1.0,0.1061226780157939,"[481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",17.5,11,0.394,4850.0,2.0,0.26760674944288276,0.99987297,1.0,0.12809677315281454,"[597.9, 597.9, 598.32, 630.14, 630.14, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""2961"", ""3501"", ""4041""]",17.5,11,0.394,4850.0,2.0,0.2682804779400166,0.99987265,1.0,0.1284192704240665,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000131, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""2961"", ""3501"", ""4041""]",17.5,11,0.394,4850.0,2.0,0.2682804779400166,0.99987265,1.0,0.1284192704240665,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000131, 0.000489, 0.000417]"
"""6507""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""6199""]",37.8,11,0.372,5780.0,2.0,0.26991350700457967,0.99989248,1.0,0.08777871045416179,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000059]"
"""6507""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""6199""]",37.8,11,0.372,5780.0,2.0,0.26991630077279566,0.99989248,1.0,0.08777871045416179,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000059]"
"""5697""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5929""]",32.0,11,0.372,5317.0,2.0,0.27148505738693113,0.99988243,1.0,0.09598022105426382,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000059]"
"""5697""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5929""]",32.0,11,0.372,5317.0,2.0,0.27148801782608917,0.99988243,1.0,0.09598022105426382,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000059]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""7009""]",44.1,11,0.371,6243.0,2.0,0.27320549415009737,0.99989924,1.0,0.08225850877517742,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000059]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""7009""]",44.1,11,0.371,6243.0,2.0,0.27320549415009737,0.99989924,1.0,0.08225850877517742,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000059]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""4581"", ""5121"", ""4041""]",17.5,11,0.394,4850.0,2.0,0.27563364332855517,0.99986916,1.0,0.1319390499538866,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.0005, 0.000383, 0.000154]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",17.5,11,0.394,4850.0,2.0,0.2784561613712714,0.99986782,1.0,0.13329011996310813,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",17.5,11,0.394,4850.0,2.0,0.2784561613712714,0.99986782,1.0,0.13329011996310813,"[597.87, 597.87, 598.4, 630.11, 630.11, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""5427""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",26.7,11,0.371,4853.0,2.0,0.27916310237588554,0.99986757,1.0,0.1081124558973784,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
"""5427""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",26.7,11,0.371,4853.0,2.0,0.27916310237588554,0.99986757,1.0,0.1081124558973784,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""7279""]",50.9,11,0.372,6706.0,2.0,0.2804160402564913,0.99990372,1.0,0.0786004658517661,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000059]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""7279""]",50.9,11,0.372,6706.0,2.0,0.2804160402564913,0.99990372,1.0,0.0786004658517661,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000059]"
"""3537""","""4291""","[""3211"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",21.8,11,0.372,4390.0,2.0,0.28406379145639576,0.99985101,1.0,0.12161998718028946,"[481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""4617""","""5371""","[""4291"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",32.0,11,0.371,5316.0,2.0,0.3001767987658149,0.99987,1.0,0.10612267801579392,"[481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389""]",21.8,11,0.372,4390.0,2.0,0.3043445730580498,0.99984038,1.0,0.1303030663779352,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""3771"", ""4311"", ""4851""]",21.8,11,0.394,5423.0,2.0,0.3045307560108175,0.9998707,1.0,0.1303827793473802,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000144, 0.000496, 0.000398]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""3771"", ""4311"", ""4851""]",21.8,11,0.394,5423.0,2.0,0.3045307560108175,0.9998707,1.0,0.1303827793473802,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000144, 0.000496, 0.000398]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",21.8,11,0.394,5423.0,2.0,0.30592787492164086,0.99987011,1.0,0.13098094634061969,"[597.89, 597.89, 598.36, 630.12, 630.12, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5391"", ""5931"", ""4851""]",21.8,11,0.394,5423.0,2.0,0.31108087406236884,0.99986792,1.0,0.13318716800027666,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000504, 0.000371, 0.000163]"
"""6507""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""6739"", ""6199""]",50.9,11,0.372,6706.0,2.0,0.31316046460587293,0.99989248,1.0,0.08777871045416177,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 1603.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000035, 0.000059]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",21.8,11,0.394,5423.0,2.0,0.3157544837201646,0.99986594,1.0,0.1351881423016918,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""4833"", ""4851"", ""5391"", ""4311""]",21.8,11,0.394,5423.0,2.0,0.3157544837201646,0.99986594,1.0,0.1351881423016918,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 665.75, 665.75, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.000133, 0.000222, 0.0005, 0.000383, 0.000154]"
"""5697""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""6452"", ""5373"", ""6453"", ""5374"", ""6454"", ""6469"", ""5929""]",44.1,11,0.372,6243.0,2.0,0.3187794686800675,0.99988243,1.0,0.09598022105426383,"[481.94, 481.94, 482.39, 502.67, 503.15, 525.1, 525.63, 549.46, 550.03, 1602.94, 1600.53]","[0.378293, 0.000176, 0.5085, 0.047053, 0.056, 0.004327, 0.00484, 0.000288, 0.00031, 0.000036, 0.000059]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""3754"", ""4834"", ""4309""]",21.8,11,0.371,4390.0,2.0,0.32692558643623737,0.99982853,1.0,0.13997097422177837,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.000284, 0.00031, 0.000064]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4833"", ""3754"", ""4834"", ""4309""]",21.8,11,0.371,4390.0,2.0,0.32692558643623737,0.99982853,1.0,0.13997097422177837,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.004666, 0.000284, 0.00031, 0.000064]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659""]",26.7,11,0.372,4853.0,2.0,0.32837305915345955,0.99984422,1.0,0.12717016530291383,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065]"
"""5427""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",37.8,11,0.371,5780.0,2.0,0.33244181889093627,0.99986757,1.0,0.10811245589737838,"[481.95, 481.95, 482.37, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
