S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""3242""","""2401""","[""2401"", ""2941"", ""3481"", ""3482"", ""2402"", ""2942"", ""2403"", ""2943"", ""3483"", ""2404"", ""2944"", ""3484"", ""2959"", ""2423""]",10.2,14,0.543,3810.0,2.0,1.506106477338995,0.99909016,1.0,0.9439166174495143,"[584.46, 584.46, 584.85, 615.66, 615.22, 615.22, 649.17, 649.17, 649.66, 686.82, 686.82, 687.36, 3832.64, 5491.83]","[0.000227, 0.000812, 0.000603, 0.231489, 0.250248, 0.506858, 0.002192, 0.003794, 0.001383, 0.000355, 0.000641, 0.000249, 0.000095, 0.000144]"
"""5440""","""4561""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""4567"", ""5647""]",26.7,14,0.456,4909.0,2.0,1.5133570466588158,0.99929043,1.0,0.5860829943908129,"[449.75, 450.11, 487.12, 487.54, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 581.86, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000434, 0.000501]"
"""5440""","""5101""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""4567"", ""5647""]",26.7,14,0.456,4909.0,2.0,1.5133570466588158,0.99929043,1.0,0.5860829943908129,"[449.75, 450.11, 487.12, 487.54, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 581.86, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000434, 0.000501]"
"""2702""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""1863"", ""2402"", ""2942"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""2419"", ""1883""]",10.2,14,0.543,3810.0,2.0,1.5285265742797034,0.99907659,1.0,0.957967883004493,"[584.3, 584.59, 584.59, 615.05, 648.98, 615.37, 615.37, 649.34, 649.34, 686.61, 687.01, 687.01, 3831.27, 5491.46]","[0.00053, 0.000816, 0.000297, 0.202828, 0.001198, 0.486533, 0.299217, 0.003532, 0.002654, 0.000218, 0.000601, 0.000426, 0.000095, 0.000133]"
"""2702""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""1863"", ""2402"", ""2942"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""2419"", ""1883""]",10.2,14,0.543,3810.0,2.0,1.5285265742797034,0.99907659,1.0,0.957967883004493,"[584.3, 584.59, 584.59, 615.05, 648.98, 615.37, 615.37, 649.34, 649.34, 686.61, 687.01, 687.01, 3831.27, 5491.46]","[0.00053, 0.000816, 0.000297, 0.202828, 0.001198, 0.486533, 0.299217, 0.003532, 0.002654, 0.000218, 0.000601, 0.000426, 0.000095, 0.000133]"
"""2162""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""1343""]",10.2,14,0.544,3810.0,2.0,1.5543659963656733,0.99906099,1.0,0.9741621297322091,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000116]"
"""4360""","""4561""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""3486"", ""4566"", ""3487"", ""4567""]",26.7,14,0.456,4909.0,2.0,1.5568334230356637,0.99927,1.0,0.6029202403721636,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 555.18, 555.62, 581.9, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.003892, 0.004429, 0.000427, 0.000504]"
"""4630""","""5371""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4296"", ""5376"", ""4297"", ""5377""]",32.0,14,0.456,5377.0,2.0,1.6205145932155376,0.99930635,1.0,0.5729068638974794,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 555.16, 555.65, 581.88, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.003925, 0.004411, 0.000431, 0.000502]"
"""3550""","""4291""","[""3211"", ""4291"", ""3213"", ""4293"", ""3212"", ""4294"", ""4292"", ""3215"", ""4295"", ""3214"", ""3216"", ""4296"", ""3217"", ""4297""]",21.8,14,0.456,4440.0,2.0,1.6629649813361824,0.99913798,1.0,0.7119871866612837,"[449.77, 450.04, 487.15, 487.46, 467.78, 508.38, 468.06, 530.65, 531.02, 508.04, 555.19, 555.59, 581.92, 582.36]","[0.003964, 0.006472, 0.185794, 0.260943, 0.09018, 0.137593, 0.13666, 0.026518, 0.031437, 0.110341, 0.003853, 0.004454, 0.000422, 0.000506]"
"""4052""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""3753"", ""4292"", ""4832"", ""4293"", ""4833"", ""3754"", ""4294"", ""4834"", ""4309"", ""3773""]",13.6,14,0.543,4399.0,2.0,1.7108654692868224,0.99910491,1.0,0.92859451410395,"[584.18, 584.63, 584.63, 614.92, 648.83, 615.41, 615.41, 649.38, 649.38, 686.43, 687.05, 687.05, 3830.46, 5482.76]","[0.00055, 0.00079, 0.000295, 0.211332, 0.001241, 0.483153, 0.294113, 0.003518, 0.00261, 0.000226, 0.000599, 0.000419, 0.000096, 0.000161]"
"""3512""","""3751""","[""3211"", ""3751"", ""4291"", ""4292"", ""3212"", ""3752"", ""3213"", ""3753"", ""4293"", ""3214"", ""3754"", ""4294"", ""3769"", ""3233""]",13.6,14,0.543,4399.0,2.0,1.7212501891527665,0.99909951,1.0,0.9342309560516865,"[584.45, 584.45, 584.9, 615.71, 615.21, 615.21, 649.16, 649.16, 649.71, 686.8, 686.8, 687.42, 3832.57, 5489.39]","[0.000228, 0.000816, 0.000597, 0.229297, 0.252544, 0.506764, 0.002208, 0.003784, 0.00137, 0.000358, 0.00064, 0.000247, 0.000096, 0.000153]"
"""3512""","""3211""","[""3211"", ""3751"", ""4291"", ""4292"", ""3212"", ""3752"", ""3213"", ""3753"", ""4293"", ""3214"", ""3754"", ""4294"", ""3769"", ""3233""]",13.6,14,0.543,4399.0,2.0,1.7212501891527665,0.99909951,1.0,0.9342309560516865,"[584.45, 584.45, 584.9, 615.71, 615.21, 615.21, 649.16, 649.16, 649.71, 686.8, 686.8, 687.42, 3832.57, 5489.39]","[0.000228, 0.000816, 0.000597, 0.229297, 0.252544, 0.506764, 0.002208, 0.003784, 0.00137, 0.000358, 0.00064, 0.000247, 0.000096, 0.000153]"
"""2972""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""2673"", ""3212"", ""3752"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""3229"", ""2693""]",13.6,14,0.543,4399.0,2.0,1.7418285497610824,0.99908871,1.0,0.9454001292644115,"[584.26, 584.6, 584.6, 615.01, 648.93, 615.39, 615.39, 649.35, 649.35, 686.55, 687.02, 687.02, 3831.03, 5488.61]","[0.000539, 0.000806, 0.000296, 0.206385, 0.001217, 0.485279, 0.29692, 0.003529, 0.002634, 0.000221, 0.000601, 0.000423, 0.000095, 0.000144]"
"""2972""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""2673"", ""3212"", ""3752"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""3229"", ""2693""]",13.6,14,0.543,4399.0,2.0,1.7418285497610824,0.99908871,1.0,0.9454001292644115,"[584.26, 584.6, 584.6, 615.01, 648.93, 615.39, 615.39, 649.35, 649.35, 686.55, 687.02, 687.02, 3831.03, 5488.61]","[0.000539, 0.000806, 0.000296, 0.206385, 0.001217, 0.485279, 0.29692, 0.003529, 0.002634, 0.000221, 0.000601, 0.000423, 0.000095, 0.000144]"
"""5710""","""5911""","[""5371"", ""6451"", ""5373"", ""6453"", ""5372"", ""6454"", ""6452"", ""5375"", ""6455"", ""5376"", ""5374"", ""6456"", ""5377"", ""6457""]",32.0,14,0.456,5378.0,2.0,1.7620085459977153,0.99924585,1.0,0.6229365673828934,"[449.75, 450.14, 487.11, 487.56, 467.74, 508.49, 468.16, 530.6, 531.13, 555.13, 507.99, 555.71, 581.84, 582.48]","[0.004089, 0.006357, 0.190358, 0.255652, 0.092767, 0.135001, 0.134002, 0.027333, 0.030892, 0.003979, 0.113492, 0.004386, 0.000437, 0.0005]"
"""5710""","""5371""","[""5371"", ""6451"", ""5373"", ""6453"", ""5372"", ""6454"", ""6452"", ""5375"", ""6455"", ""5376"", ""5374"", ""6456"", ""5377"", ""6457""]",32.0,14,0.456,5378.0,2.0,1.7620277600168825,0.99924585,1.0,0.6229365673828933,"[449.75, 450.14, 487.11, 487.56, 467.74, 508.49, 468.16, 530.6, 531.13, 555.13, 507.99, 555.71, 581.84, 582.48]","[0.004089, 0.006357, 0.190358, 0.255652, 0.092767, 0.135001, 0.134002, 0.027333, 0.030892, 0.003979, 0.113492, 0.004386, 0.000437, 0.0005]"
"""2432""","""3211""","[""2131"", ""2671"", ""3211"", ""3212"", ""2132"", ""2672"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2689"", ""2153""]",13.6,14,0.543,4399.0,2.0,1.762525239183209,0.9990779,1.0,0.956633526981832,"[584.46, 584.46, 584.81, 615.61, 615.23, 615.23, 649.18, 649.18, 649.6, 686.83, 686.83, 687.3, 3832.47, 5494.22]","[0.000226, 0.000807, 0.000611, 0.234211, 0.246921, 0.507455, 0.002166, 0.003809, 0.001399, 0.000351, 0.000643, 0.000252, 0.000095, 0.000132]"
"""3280""","""3481""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""3487""]",17.5,14,0.456,3971.0,2.0,1.8611866542939497,0.99892139,1.0,0.89090430322283,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000509]"
"""3509""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3214"", ""3754"", ""3231"", ""3771"", ""4311""]",21.8,14,0.492,5423.0,3.0,0.054160518744958544,0.999977,1.0,0.02318845904882179,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 705.44, 705.44, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000004, 0.000007, 0.000131, 0.000489, 0.000417]"
"""4049""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""3754"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",21.8,14,0.492,5423.0,3.0,0.05418867430471053,0.99997699,1.0,0.023200513660916248,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 705.11, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000004, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""4049""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""3754"", ""4293"", ""4833"", ""4294"", ""3771"", ""4311"", ""4851""]",21.8,14,0.492,5423.0,3.0,0.05418867430471053,0.99997699,1.0,0.023200513660916248,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 705.11, 666.07, 666.07, 705.76, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000004, 0.000229, 0.000095, 0.000007, 0.000144, 0.000496, 0.000398]"
"""5129""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",21.8,14,0.493,5423.0,3.0,0.05446553076217215,0.99997687,1.0,0.02331904787689158,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""4589""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""4851"", ""5391"", ""4311""]",21.8,14,0.492,5423.0,3.0,0.054524564832376866,0.99997685,1.0,0.0233443229139693,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4589""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""4851"", ""5391"", ""4311""]",21.8,14,0.492,5423.0,3.0,0.054524564832376866,0.99997685,1.0,0.0233443229139693,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4859""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",26.7,14,0.492,5995.0,3.0,0.06007326091350034,0.99997693,1.0,0.02326477860379133,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4859""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4024"", ""4563"", ""5103"", ""4564"", ""4581"", ""5121"", ""4041""]",26.7,14,0.492,5995.0,3.0,0.06007326091350034,0.99997693,1.0,0.02326477860379133,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 705.05, 666.09, 666.09, 705.77, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000004, 0.000229, 0.000096, 0.000007, 0.0005, 0.000383, 0.000154]"
"""4319""","""4561""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3484"", ""4024"", ""3501"", ""4041"", ""4581""]",26.7,14,0.492,5995.0,3.0,0.06009338546507783,0.99997692,1.0,0.02327257230817547,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 705.41, 705.42, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000004, 0.000007, 0.000144, 0.000496, 0.000398]"
"""5939""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5104"", ""5643"", ""6183"", ""5644"", ""5661"", ""6201"", ""5121""]",26.7,14,0.493,5995.0,3.0,0.06033843036070425,0.99997683,1.0,0.023367471688666007,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 704.93, 666.12, 666.12, 705.81, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.000004, 0.00023, 0.000098, 0.000007, 0.000507, 0.00036, 0.000171]"
"""5399""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""4564"", ""5104"", ""5121"", ""5661"", ""4581""]",26.7,14,0.492,5995.0,3.0,0.060441344122055575,0.99997679,1.0,0.023407327455386734,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 705.37, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000004, 0.000007, 0.000504, 0.000371, 0.000163]"
"""5399""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""4564"", ""5104"", ""5121"", ""5661"", ""4581""]",26.7,14,0.492,5995.0,3.0,0.060441344122055575,0.99997679,1.0,0.023407327455386734,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 705.37, 705.37, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000004, 0.000007, 0.000504, 0.000371, 0.000163]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",32.0,14,0.493,6567.0,3.0,0.06595914222251385,0.99997687,1.0,0.02331904787689158,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""4834"", ""5373"", ""5913"", ""5374"", ""5391"", ""5931"", ""4851""]",32.0,14,0.493,6567.0,3.0,0.0659598614813539,0.99997687,1.0,0.023319047876891583,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 704.99, 666.1, 666.1, 705.79, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.000004, 0.00023, 0.000097, 0.000007, 0.000504, 0.000371, 0.000163]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5373"", ""5372"", ""4293"", ""4833"", ""4294"", ""4834"", ""4851"", ""5391"", ""4311""]",32.0,14,0.492,6567.0,3.0,0.06603135402055976,0.99997685,1.0,0.0233443229139693,"[597.86, 597.86, 598.44, 630.09, 630.09, 666.46, 630.74, 665.75, 665.75, 705.39, 705.39, 5339.56, 5362.21, 5319.23]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.000099, 0.001026, 0.000133, 0.000222, 0.000004, 0.000007, 0.0005, 0.000383, 0.000154]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""5914"", ""6453"", ""6993"", ""6454"", ""6471"", ""7011"", ""5931""]",32.0,14,0.492,6567.0,3.0,0.06621664013759752,0.99997678,1.0,0.023410083114884506,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 704.87, 666.13, 666.13, 705.82, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000004, 0.000231, 0.000099, 0.000007, 0.000509, 0.000352, 0.000178]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5374"", ""5914"", ""5931"", ""6471"", ""5391""]",32.0,14,0.492,6567.0,3.0,0.06637157031046123,0.99997673,1.0,0.023464856782292067,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 705.35, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000004, 0.000007, 0.000507, 0.00036, 0.000171]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5374"", ""5914"", ""5931"", ""6471"", ""5391""]",32.0,14,0.492,6567.0,3.0,0.06637229406666946,0.99997673,1.0,0.023464856782292067,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 705.35, 705.35, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000004, 0.000007, 0.000507, 0.00036, 0.000171]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""8629"", ""7549"", ""8089""]",58.2,14,0.464,7170.0,3.0,0.10461146525692099,0.9999664,1.0,0.02742906747866357,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 575.92, 576.75, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000017, 0.000018, 0.000034, 0.000025, 0.000058]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615"", ""8629"", ""7549"", ""8089""]",58.2,14,0.464,7170.0,3.0,0.10461146525692099,0.9999664,1.0,0.02742906747866357,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 575.92, 576.75, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000017, 0.000018, 0.000034, 0.000025, 0.000058]"
"""7587""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,14,0.464,6706.0,3.0,0.10706258564510872,0.99996324,1.0,0.030009585397835846,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 575.94, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000017, 0.000018, 0.000034, 0.000025, 0.000059]"
"""7587""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805"", ""7819"", ""6739"", ""7279""]",50.9,14,0.464,6706.0,3.0,0.10706258564510872,0.99996324,1.0,0.030009585397835846,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 575.94, 576.72, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000017, 0.000018, 0.000034, 0.000025, 0.000059]"
"""6777""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",44.1,14,0.464,6243.0,3.0,0.11272102467888642,0.99995843,1.0,0.03393878818776992,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
"""6777""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",44.1,14,0.464,6243.0,3.0,0.11272102467888642,0.99995843,1.0,0.03393878818776992,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
"""6507""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",37.8,14,0.465,5780.0,3.0,0.1222928702860361,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""6507""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6722"", ""5643"", ""6723"", ""5644"", ""6724"", ""5645"", ""6725"", ""6739"", ""5659"", ""6199""]",37.8,14,0.465,5780.0,3.0,0.12229413609128545,0.99995128,1.0,0.039770927252129655,"[481.93, 481.93, 482.42, 502.65, 503.18, 525.08, 525.66, 549.44, 550.06, 575.97, 576.66, 1603.05, 1598.05, 1600.45]","[0.379848, 0.000265, 0.506802, 0.04728, 0.055827, 0.00435, 0.004827, 0.00029, 0.000309, 0.000016, 0.000018, 0.000035, 0.000024, 0.000059]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535"", ""7549"", ""6469"", ""7009""]",58.2,14,0.464,7169.0,3.0,0.12943882850296154,0.99995843,1.0,0.033938788187769915,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 575.95, 576.69, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000017, 0.000018, 0.000035, 0.000025, 0.000059]"
