S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""44""","""151""","[""546"", ""156"", ""547"", ""157"", ""548"", ""549"", ""159"", ""550"", ""160"", ""551"", ""161"", ""552"", ""162"", ""583"", ""587""]",4.0,15,0.664,2437.0,2.0,0.7744071754835532,0.99926858,2.0,0.7744071754835532,"[543.69, 543.69, 569.3, 569.3, 597.24, 627.83, 627.83, 661.48, 661.48, 698.67, 698.67, 739.96, 739.96, 3709.26, 5134.94]","[0.000251, 0.000214, 0.006133, 0.013155, 0.00076, 0.358246, 0.598818, 0.002553, 0.002352, 0.006162, 0.008606, 0.000274, 0.00033, 0.001107, 0.00031]"
"""3550""","""3211""","[""3211"", ""4291"", ""3213"", ""4293"", ""3212"", ""4294"", ""4292"", ""3215"", ""4295"", ""3214"", ""3754"", ""3216"", ""4296"", ""3217"", ""4297""]",13.6,15,0.486,3502.0,2.0,0.8102839116909053,0.99946745,1.0,0.4397921454201271,"[449.77, 450.04, 487.15, 487.46, 467.78, 508.38, 468.06, 530.65, 531.02, 508.04, 508.04, 555.19, 555.59, 581.92, 582.36]","[0.003964, 0.006472, 0.185794, 0.260943, 0.09018, 0.137593, 0.13666, 0.026518, 0.031437, 0.110341, 0.000329, 0.003853, 0.004454, 0.000422, 0.000506]"
"""3550""","""3751""","[""3211"", ""4291"", ""3213"", ""4293"", ""3212"", ""4294"", ""4292"", ""3215"", ""4295"", ""3214"", ""3754"", ""3216"", ""4296"", ""3217"", ""4297""]",13.6,15,0.486,3502.0,2.0,0.8102839116909053,0.99946745,1.0,0.4397921454201271,"[449.77, 450.04, 487.15, 487.46, 467.78, 508.38, 468.06, 530.65, 531.02, 508.04, 508.04, 555.19, 555.59, 581.92, 582.36]","[0.003964, 0.006472, 0.185794, 0.260943, 0.09018, 0.137593, 0.13666, 0.026518, 0.031437, 0.110341, 0.000329, 0.003853, 0.004454, 0.000422, 0.000506]"
"""197""","""1""","[""7"", ""8"", ""308"", ""10"", ""310"", ""9"", ""309"", ""11"", ""311"", ""12"", ""312"", ""14"", ""13"", ""347"", ""352""]",4.0,15,0.679,2444.0,2.0,0.8810454969283608,0.99917032,2.0,0.8810454969283608,"[545.71, 571.32, 571.4, 629.84, 629.93, 599.26, 599.34, 663.47, 663.57, 700.59, 700.7, 787.77, 741.79, 3695.36, 5091.34]","[0.000925, 0.014664, 0.008454, 0.672156, 0.277144, 0.002548, 0.000352, 0.002758, 0.000495, 0.013055, 0.004386, 0.00021, 0.000567, 0.001195, 0.00026]"
"""197""","""301""","[""7"", ""8"", ""308"", ""10"", ""310"", ""9"", ""309"", ""11"", ""311"", ""12"", ""312"", ""14"", ""13"", ""347"", ""352""]",4.0,15,0.679,2444.0,2.0,0.8810454969283608,0.99917032,2.0,0.8810454969283608,"[545.71, 571.32, 571.4, 629.84, 629.93, 599.26, 599.34, 663.47, 663.57, 700.59, 700.7, 787.77, 741.79, 3695.36, 5091.34]","[0.000925, 0.014664, 0.008454, 0.672156, 0.277144, 0.002548, 0.000352, 0.002758, 0.000495, 0.013055, 0.004386, 0.00021, 0.000567, 0.001195, 0.00026]"
"""4360""","""4021""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""4024"", ""3486"", ""4566"", ""3487"", ""4567""]",17.5,15,0.486,3972.0,2.0,0.8880635358725688,0.99948526,1.0,0.42509418591564724,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 508.03, 555.18, 555.62, 581.9, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.000215, 0.003892, 0.004429, 0.000427, 0.000504]"
"""4360""","""3481""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""4024"", ""3486"", ""4566"", ""3487"", ""4567""]",17.5,15,0.486,3972.0,2.0,0.8880635358725688,0.99948526,1.0,0.42509418591564724,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 508.03, 555.18, 555.62, 581.9, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.000215, 0.003892, 0.004429, 0.000427, 0.000504]"
"""2702""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""1863"", ""2402"", ""2942"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""2419"", ""2959"", ""1883""]",4.8,15,0.579,2629.0,2.0,0.9755434152501195,0.99914597,1.0,0.8860162561714662,"[584.3, 584.59, 584.59, 615.05, 648.98, 615.37, 615.37, 649.34, 649.34, 686.61, 687.01, 687.01, 3831.27, 3838.51, 5491.46]","[0.00053, 0.000816, 0.000297, 0.202828, 0.001198, 0.486533, 0.299217, 0.003532, 0.002654, 0.000218, 0.000601, 0.000426, 0.000095, 0.000069, 0.000133]"
"""2162""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""2419"", ""1343""]",4.8,15,0.58,2629.0,2.0,0.9884053943329177,0.99913472,1.0,0.8976978711316521,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 3838.7, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000074, 0.000116]"
"""2162""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""2419"", ""1343""]",4.8,15,0.58,2629.0,2.0,0.9884345600143718,0.99913472,1.0,0.8976978711316524,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 3838.7, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000074, 0.000116]"
"""1622""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""783"", ""1322"", ""1862"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""1339"", ""1879"", ""803""]",4.8,15,0.58,2629.0,2.0,1.0097679234652324,0.99911599,1.0,0.9170999272454893,"[584.38, 584.57, 584.57, 615.14, 649.09, 615.35, 615.35, 649.31, 649.31, 686.72, 686.98, 686.98, 3831.75, 3836.69, 5497.0]","[0.000498, 0.000846, 0.000302, 0.190425, 0.001128, 0.490587, 0.307557, 0.003536, 0.002725, 0.000204, 0.000603, 0.000438, 0.000092, 0.000081, 0.000094]"
"""1622""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""783"", ""1322"", ""1862"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""1339"", ""1879"", ""803""]",4.8,15,0.58,2629.0,2.0,1.009797719508199,0.99911599,1.0,0.9170999272454896,"[584.38, 584.57, 584.57, 615.14, 649.09, 615.35, 615.35, 649.31, 649.31, 686.72, 686.98, 686.98, 3831.75, 3836.69, 5497.0]","[0.000498, 0.000846, 0.000302, 0.190425, 0.001128, 0.490587, 0.307557, 0.003536, 0.002725, 0.000204, 0.000603, 0.000438, 0.000092, 0.000081, 0.000094]"
"""3550""","""4291""","[""3211"", ""4291"", ""3213"", ""4293"", ""3212"", ""4294"", ""4292"", ""3215"", ""4295"", ""3214"", ""3754"", ""3216"", ""4296"", ""3217"", ""4297""]",21.8,15,0.486,4440.0,2.0,1.0272080040231306,0.99946745,1.0,0.4397921454201271,"[449.77, 450.04, 487.15, 487.46, 467.78, 508.38, 468.06, 530.65, 531.02, 508.04, 508.04, 555.19, 555.59, 581.92, 582.36]","[0.003964, 0.006472, 0.185794, 0.260943, 0.09018, 0.137593, 0.13666, 0.026518, 0.031437, 0.110341, 0.000329, 0.003853, 0.004454, 0.000422, 0.000506]"
"""1087""","""1321""","[""781"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""305"", ""1325"", ""806"", ""1346""]",4.8,15,0.59,2638.0,2.0,1.0516323853025549,0.99908235,1.0,0.95509423859631,"[558.17, 586.17, 586.17, 616.91, 616.91, 586.36, 617.12, 650.81, 650.81, 651.04, 688.39, 688.39, 688.64, 5447.5, 5455.24]","[0.00035, 0.000265, 0.001115, 0.217687, 0.517532, 0.000997, 0.248835, 0.002441, 0.004977, 0.00183, 0.001253, 0.000584, 0.000506, 0.000349, 0.000362]"
"""4630""","""4291""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4834"", ""4296"", ""5376"", ""4297"", ""5377""]",21.8,15,0.486,4440.0,2.0,1.06542048125585,0.99944768,1.0,0.4561525585771269,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 508.02, 555.16, 555.65, 581.88, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.000141, 0.003925, 0.004411, 0.000431, 0.000502]"
"""4630""","""4831""","[""4291"", ""5371"", ""4293"", ""5373"", ""4292"", ""5374"", ""5372"", ""4295"", ""5375"", ""4294"", ""4834"", ""4296"", ""5376"", ""4297"", ""5377""]",21.8,15,0.486,4440.0,2.0,1.06542048125585,0.99944768,1.0,0.4561525585771269,"[449.76, 450.09, 487.13, 487.51, 467.76, 508.44, 468.12, 530.63, 531.08, 508.02, 508.02, 555.16, 555.65, 581.88, 582.42]","[0.004036, 0.006403, 0.188578, 0.257872, 0.091704, 0.136055, 0.135095, 0.02699, 0.031109, 0.112195, 0.000141, 0.003925, 0.004411, 0.000431, 0.000502]"
"""1082""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""303"", ""783"", ""1322"", ""1323"", ""304"", ""784"", ""1324"", ""785"", ""799"", ""1339""]",4.8,15,0.579,2629.0,2.0,1.0754520416285367,0.99905849,1.0,0.9767272891187551,"[584.49, 584.49, 584.68, 615.26, 615.26, 649.22, 649.22, 615.47, 649.45, 686.88, 686.88, 687.13, 728.87, 3832.58, 3836.47]","[0.000205, 0.000789, 0.000654, 0.218535, 0.51989, 0.001925, 0.003969, 0.250146, 0.001492, 0.000311, 0.000666, 0.000269, 0.000027, 0.000088, 0.000092]"
"""4360""","""4561""","[""3481"", ""4561"", ""3483"", ""4563"", ""3482"", ""4564"", ""4562"", ""3485"", ""4565"", ""3484"", ""4024"", ""3486"", ""4566"", ""3487"", ""4567""]",26.7,15,0.486,4909.0,2.0,1.0976590140067404,0.99948526,1.0,0.4250941859156473,"[449.77, 450.07, 487.14, 487.48, 467.77, 508.41, 468.09, 530.64, 531.05, 508.03, 508.03, 555.18, 555.62, 581.9, 582.39]","[0.004003, 0.006434, 0.187355, 0.259267, 0.091021, 0.136745, 0.1358, 0.026776, 0.031255, 0.111363, 0.000215, 0.003892, 0.004429, 0.000427, 0.000504]"
"""5440""","""4561""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5102"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""4567"", ""5647""]",26.7,15,0.486,4909.0,2.0,1.0995231776130925,0.99948441,1.0,0.4258161269743402,"[449.75, 450.11, 487.12, 487.54, 467.75, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 581.86, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.000194, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000434, 0.000501]"
"""5440""","""5101""","[""4561"", ""5641"", ""4563"", ""5643"", ""4562"", ""5102"", ""5644"", ""5642"", ""4565"", ""5645"", ""4566"", ""4564"", ""5646"", ""4567"", ""5647""]",26.7,15,0.486,4909.0,2.0,1.0995231776130925,0.99948441,1.0,0.4258161269743402,"[449.75, 450.11, 487.12, 487.54, 467.75, 467.75, 508.46, 468.14, 530.61, 531.11, 555.14, 508.01, 555.68, 581.86, 582.45]","[0.004065, 0.006377, 0.18956, 0.256685, 0.092275, 0.000194, 0.135485, 0.134504, 0.027173, 0.03099, 0.003954, 0.112893, 0.004396, 0.000434, 0.000501]"
"""1627""","""1861""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1346"", ""1886""]",4.8,15,0.591,2637.0,2.0,1.100955816089053,0.99903926,1.0,0.9999193630263238,"[558.24, 586.06, 586.25, 586.25, 616.79, 616.99, 616.99, 650.68, 650.9, 650.9, 688.24, 688.49, 688.49, 5445.7, 5455.65]","[0.000338, 0.000759, 0.001219, 0.000394, 0.189405, 0.488345, 0.306304, 0.001382, 0.004413, 0.003457, 0.000385, 0.000823, 0.001135, 0.000363, 0.000317]"
"""1627""","""1321""","[""1321"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1324"", ""1864"", ""785"", ""1865"", ""1325"", ""1346"", ""1886""]",4.8,15,0.591,2637.0,2.0,1.1009883028872949,0.99903926,1.0,0.9999193630263239,"[558.24, 586.06, 586.25, 586.25, 616.79, 616.99, 616.99, 650.68, 650.9, 650.9, 688.24, 688.49, 688.49, 5445.7, 5455.65]","[0.000338, 0.000759, 0.001219, 0.000394, 0.189405, 0.488345, 0.306304, 0.001382, 0.004413, 0.003457, 0.000385, 0.000823, 0.001135, 0.000363, 0.000317]"
"""3280""","""3481""","[""2401"", ""3481"", ""2403"", ""3483"", ""2402"", ""3484"", ""3482"", ""2405"", ""3485"", ""2404"", ""2944"", ""2406"", ""3486"", ""2407"", ""3487""]",17.5,15,0.486,3971.0,2.0,1.1415659514049148,0.99933833,1.0,0.5464395611116803,"[449.79, 450.02, 487.16, 487.43, 467.79, 508.36, 468.04, 530.67, 530.99, 508.06, 508.06, 555.21, 555.56, 581.94, 582.33]","[0.003915, 0.006522, 0.18375, 0.263017, 0.089111, 0.138658, 0.137735, 0.026193, 0.031673, 0.109037, 0.000512, 0.003805, 0.004485, 0.000417, 0.000509]"
"""2972""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""2673"", ""3212"", ""3752"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""3229"", ""3769"", ""2693""]",7.3,15,0.579,3220.0,2.0,1.1822295636808218,0.99915497,1.0,0.8766784369002353,"[584.26, 584.6, 584.6, 615.01, 648.93, 615.39, 615.39, 649.35, 649.35, 686.55, 687.02, 687.02, 3831.03, 3839.35, 5488.61]","[0.000539, 0.000806, 0.000296, 0.206385, 0.001217, 0.485279, 0.29692, 0.003529, 0.002634, 0.000221, 0.000601, 0.000423, 0.000095, 0.000066, 0.000144]"
"""2432""","""2671""","[""2131"", ""2671"", ""3211"", ""3212"", ""2132"", ""2672"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2689"", ""3229"", ""2153""]",7.3,15,0.579,3220.0,2.0,1.1931251799697205,0.9991472,1.0,0.8847580452526749,"[584.46, 584.46, 584.81, 615.61, 615.23, 615.23, 649.18, 649.18, 649.6, 686.83, 686.83, 687.3, 3832.47, 3839.81, 5494.22]","[0.000226, 0.000807, 0.000611, 0.234211, 0.246921, 0.507455, 0.002166, 0.003809, 0.001399, 0.000351, 0.000643, 0.000252, 0.000095, 0.000069, 0.000132]"
"""2432""","""2131""","[""2131"", ""2671"", ""3211"", ""3212"", ""2132"", ""2672"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2689"", ""3229"", ""2153""]",7.3,15,0.579,3220.0,2.0,1.1931251799697205,0.9991472,1.0,0.8847580452526749,"[584.46, 584.46, 584.81, 615.61, 615.23, 615.23, 649.18, 649.18, 649.6, 686.83, 686.83, 687.3, 3832.47, 3839.81, 5494.22]","[0.000226, 0.000807, 0.000611, 0.234211, 0.246921, 0.507455, 0.002166, 0.003809, 0.001399, 0.000351, 0.000643, 0.000252, 0.000095, 0.000069, 0.000132]"
"""1892""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""1593"", ""2132"", ""2672"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""2149"", ""2689"", ""1613""]",7.3,15,0.579,3220.0,2.0,1.2119470646128272,0.99913372,1.0,0.8987153517820946,"[584.34, 584.58, 584.58, 615.1, 649.03, 615.36, 615.36, 649.33, 649.33, 686.67, 686.99, 686.99, 3831.5, 3837.44, 5494.26]","[0.000518, 0.000829, 0.000298, 0.197899, 0.00117, 0.488141, 0.302532, 0.003534, 0.002682, 0.000212, 0.000602, 0.000431, 0.000094, 0.000074, 0.000117]"
"""1892""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""1593"", ""2132"", ""2672"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""2149"", ""2689"", ""1613""]",7.3,15,0.579,3220.0,2.0,1.2119470646128272,0.99913372,1.0,0.8987153517820946,"[584.34, 584.58, 584.58, 615.1, 649.03, 615.36, 615.36, 649.33, 649.33, 686.67, 686.99, 686.99, 3831.5, 3837.44, 5494.26]","[0.000518, 0.000829, 0.000298, 0.197899, 0.00117, 0.488141, 0.302532, 0.003534, 0.002682, 0.000212, 0.000602, 0.000431, 0.000094, 0.000074, 0.000117]"
"""1352""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1609"", ""2149"", ""1073""]",7.3,15,0.58,3220.0,2.0,1.2355638517095655,0.99911685,1.0,0.9162283024243643,"[584.48, 584.48, 584.72, 615.25, 615.25, 649.21, 649.21, 615.52, 649.5, 686.86, 686.86, 687.19, 3832.6, 3837.59, 5498.84]","[0.000218, 0.000795, 0.000634, 0.2337, 0.5122, 0.002056, 0.003879, 0.242676, 0.001448, 0.000332, 0.000652, 0.000261, 0.000092, 0.00008, 0.000093]"
"""1360""","""2131""","[""1591"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1618"", ""2158""]",7.3,15,0.545,3147.0,2.0,1.268494764225295,0.99907234,1.0,0.9406481120763097,"[545.1, 571.77, 571.77, 572.0, 600.98, 600.98, 601.23, 633.11, 633.11, 633.38, 668.61, 668.61, 668.92, 5230.64, 5239.85]","[0.000311, 0.000926, 0.001233, 0.000444, 0.353148, 0.464508, 0.165231, 0.0036, 0.004805, 0.001694, 0.001135, 0.00086, 0.000403, 0.000306, 0.000467]"
"""1900""","""2131""","[""2131"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""1595"", ""2675"", ""2135"", ""2158"", ""2698""]",7.3,15,0.545,3147.0,2.0,1.2875907553137638,0.99905836,1.0,0.9548086813369674,"[545.2, 571.66, 571.88, 571.88, 600.85, 601.1, 601.1, 632.97, 633.25, 633.25, 668.46, 668.76, 668.76, 5230.42, 5241.67]","[0.000322, 0.00085, 0.001273, 0.000477, 0.32536, 0.480975, 0.176561, 0.003348, 0.004905, 0.001841, 0.000794, 0.000433, 0.001172, 0.000341, 0.000407]"
"""1900""","""2671""","[""2131"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2134"", ""2674"", ""1595"", ""2675"", ""2135"", ""2158"", ""2698""]",7.3,15,0.545,3147.0,2.0,1.2875907553137638,0.99905836,1.0,0.9548086813369674,"[545.2, 571.66, 571.88, 571.88, 600.85, 601.1, 601.1, 632.97, 633.25, 633.25, 668.46, 668.76, 668.76, 5230.42, 5241.67]","[0.000322, 0.00085, 0.001273, 0.000477, 0.32536, 0.480975, 0.176561, 0.003348, 0.004905, 0.001841, 0.000794, 0.000433, 0.001172, 0.000341, 0.000407]"
"""2440""","""2671""","[""2671"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2675"", ""2135"", ""3215"", ""2698"", ""3238""]",7.3,15,0.545,3147.0,2.0,1.319420695374724,0.99903508,1.0,0.9784120684933425,"[545.08, 571.75, 571.75, 572.07, 600.95, 600.95, 601.31, 633.08, 633.08, 633.48, 668.58, 668.58, 669.02, 5230.15, 5243.45]","[0.000319, 0.00082, 0.00126, 0.000516, 0.315866, 0.475731, 0.191307, 0.003201, 0.004931, 0.001957, 0.001163, 0.000768, 0.000467, 0.00036, 0.000369]"
"""2440""","""2131""","[""2671"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""2674"", ""3214"", ""2675"", ""2135"", ""3215"", ""2698"", ""3238""]",7.3,15,0.545,3147.0,2.0,1.319420695374724,0.99903508,1.0,0.9784120684933425,"[545.08, 571.75, 571.75, 572.07, 600.95, 600.95, 601.31, 633.08, 633.08, 633.48, 668.58, 668.58, 669.02, 5230.15, 5243.45]","[0.000319, 0.00082, 0.00126, 0.000516, 0.315866, 0.475731, 0.191307, 0.003201, 0.004931, 0.001957, 0.001163, 0.000768, 0.000467, 0.00036, 0.000369]"
"""2980""","""2671""","[""3211"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3214"", ""3754"", ""2675"", ""3755"", ""3215"", ""3238"", ""3778""]",7.3,15,0.545,3147.0,2.0,1.327209219954847,0.99902937,1.0,0.9841876232285857,"[545.23, 571.58, 571.91, 571.91, 600.77, 601.13, 601.13, 632.88, 633.28, 633.28, 668.35, 668.8, 668.8, 5229.83, 5245.18]","[0.000329, 0.000775, 0.001293, 0.000524, 0.299283, 0.490197, 0.193435, 0.003079, 0.004978, 0.002025, 0.00073, 0.000474, 0.001193, 0.000371, 0.000342]"
"""1357""","""2131""","[""1591"", ""1052"", ""1592"", ""1053"", ""1593"", ""2132"", ""2133"", ""1054"", ""1594"", ""2134"", ""1595"", ""1055"", ""2135"", ""1616"", ""2156""]",7.3,15,0.591,3230.0,2.0,1.3372519665521019,0.99904723,1.0,0.9916347888718258,"[558.16, 586.16, 586.16, 616.9, 616.9, 586.4, 617.16, 650.8, 650.8, 651.09, 688.38, 688.38, 688.7, 5447.54, 5457.49]","[0.000346, 0.000281, 0.001128, 0.232803, 0.509848, 0.000966, 0.24141, 0.002607, 0.004859, 0.001777, 0.001227, 0.000624, 0.000491, 0.000363, 0.000316]"
"""3782""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""2943"", ""3482"", ""4022"", ""3483"", ""4023"", ""2944"", ""3484"", ""4024"", ""3499"", ""4039"", ""2963""]",10.2,15,0.579,3810.0,2.0,1.3875923432728972,0.99916176,1.0,0.8696406866100972,"[584.22, 584.62, 584.62, 614.96, 648.88, 615.4, 615.4, 649.37, 649.37, 686.49, 687.03, 687.03, 3830.72, 3840.24, 5485.71]","[0.000545, 0.000798, 0.000295, 0.209123, 0.001231, 0.484179, 0.295288, 0.003524, 0.00262, 0.000224, 0.0006, 0.000421, 0.000096, 0.000064, 0.000154]"
"""3242""","""2941""","[""2401"", ""2941"", ""3481"", ""3482"", ""2402"", ""2942"", ""2403"", ""2943"", ""3483"", ""2404"", ""2944"", ""3484"", ""2959"", ""3499"", ""2423""]",10.2,15,0.579,3810.0,2.0,1.3965921737937552,0.99915634,1.0,0.8752811175561725,"[584.46, 584.46, 584.85, 615.66, 615.22, 615.22, 649.17, 649.17, 649.66, 686.82, 686.82, 687.36, 3832.64, 3840.87, 5491.83]","[0.000227, 0.000812, 0.000603, 0.231489, 0.250248, 0.506858, 0.002192, 0.003794, 0.001383, 0.000355, 0.000641, 0.000249, 0.000095, 0.000066, 0.000144]"
"""3242""","""2401""","[""2401"", ""2941"", ""3481"", ""3482"", ""2402"", ""2942"", ""2403"", ""2943"", ""3483"", ""2404"", ""2944"", ""3484"", ""2959"", ""3499"", ""2423""]",10.2,15,0.579,3810.0,2.0,1.3965921737937552,0.99915634,1.0,0.8752811175561725,"[584.46, 584.46, 584.85, 615.66, 615.22, 615.22, 649.17, 649.17, 649.66, 686.82, 686.82, 687.36, 3832.64, 3840.87, 5491.83]","[0.000227, 0.000812, 0.000603, 0.231489, 0.250248, 0.506858, 0.002192, 0.003794, 0.001383, 0.000355, 0.000641, 0.000249, 0.000095, 0.000066, 0.000144]"
"""2702""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""1863"", ""2402"", ""2942"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""2419"", ""2959"", ""1883""]",10.2,15,0.579,3810.0,2.0,1.4137210827511086,0.99914597,1.0,0.8860162561714662,"[584.3, 584.59, 584.59, 615.05, 648.98, 615.37, 615.37, 649.34, 649.34, 686.61, 687.01, 687.01, 3831.27, 3838.51, 5491.46]","[0.00053, 0.000816, 0.000297, 0.202828, 0.001198, 0.486533, 0.299217, 0.003532, 0.002654, 0.000218, 0.000601, 0.000426, 0.000095, 0.000069, 0.000133]"
"""2702""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""1863"", ""2402"", ""2942"", ""2403"", ""2943"", ""1864"", ""2404"", ""2944"", ""2419"", ""2959"", ""1883""]",10.2,15,0.579,3810.0,2.0,1.4137210827511086,0.99914597,1.0,0.8860162561714662,"[584.3, 584.59, 584.59, 615.05, 648.98, 615.37, 615.37, 649.34, 649.34, 686.61, 687.01, 687.01, 3831.27, 3838.51, 5491.46]","[0.00053, 0.000816, 0.000297, 0.202828, 0.001198, 0.486533, 0.299217, 0.003532, 0.002654, 0.000218, 0.000601, 0.000426, 0.000095, 0.000069, 0.000133]"
"""2162""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""1323"", ""1863"", ""2402"", ""2403"", ""1324"", ""1864"", ""2404"", ""1879"", ""2419"", ""1343""]",10.2,15,0.58,3810.0,2.0,1.4323601824682584,0.99913472,1.0,0.8976978711316521,"[584.47, 584.47, 584.76, 615.24, 615.24, 649.2, 649.2, 615.57, 649.55, 686.85, 686.85, 687.24, 3832.63, 3838.7, 5496.56]","[0.000224, 0.000801, 0.000621, 0.241894, 0.508926, 0.002125, 0.003835, 0.23776, 0.00142, 0.000344, 0.000646, 0.000256, 0.000094, 0.000074, 0.000116]"
"""2170""","""2401""","[""1861"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""1864"", ""2404"", ""1865"", ""1325"", ""2405"", ""1888"", ""2428""]",10.2,15,0.545,3724.0,2.0,1.5332268760660468,0.99905234,1.0,0.9609136859937982,"[545.09, 571.76, 571.76, 572.04, 600.97, 600.97, 601.27, 633.09, 633.09, 633.43, 668.59, 668.59, 668.97, 5230.42, 5241.67]","[0.000316, 0.000862, 0.001252, 0.000486, 0.330249, 0.472085, 0.180561, 0.003357, 0.004888, 0.001849, 0.001154, 0.000804, 0.00044, 0.000341, 0.000407]"
