S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""9747""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963"", ""9964""]",82.9,8,0.279,8558.0,2.0,1.7816653127124418,0.99952074,1.0,0.3913530868938157,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783, 0.000307]"
"""4589""","""5371""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4851"", ""5391""]",32.0,8,0.295,6566.0,2.0,1.8376437204943403,0.9993558,1.0,0.6496693737143536,"[597.86, 597.86, 598.44, 630.09, 630.09, 630.74, 5339.56, 5362.21]","[0.292874, 0.483791, 0.217094, 0.001362, 0.002325, 0.001026, 0.0005, 0.000383]"
"""5129""","""5911""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5391"", ""5931""]",32.0,8,0.296,6566.0,2.0,1.8630912006427593,0.99934687,1.0,0.6586731034227223,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000504, 0.000371]"
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""5391"", ""5931""]",32.0,8,0.296,6566.0,2.0,1.8631115169290347,0.99934687,1.0,0.6586731034227225,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 5339.0, 5363.81]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000504, 0.000371]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5931"", ""6471""]",32.0,8,0.296,6566.0,2.0,1.884819347138707,0.99933925,1.0,0.6663548238232975,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000507, 0.00036]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5931"", ""6471""]",32.0,8,0.296,6566.0,2.0,1.8848399003619847,0.99933925,1.0,0.6663548238232975,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000507, 0.00036]"
"""6209""","""5911""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6471"", ""7011""]",32.0,8,0.295,6566.0,2.0,1.903446433465911,0.99933272,1.0,0.6729402023354334,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000509, 0.000352]"
"""5399""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""5121"", ""5661""]",37.8,8,0.295,7138.0,2.0,2.0253859049918623,0.99934687,1.0,0.6586699743705876,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 5339.0, 5363.82]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000504, 0.000371]"
"""7047""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263""]",37.8,8,0.279,5779.0,2.0,2.041886476975773,0.99918676,1.0,0.6640429515062534,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583]"
"""5939""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5661"", ""6201""]",37.8,8,0.296,7138.0,2.0,2.049011104207504,0.99933925,1.0,0.666359955193132,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000507, 0.00036]"
"""5939""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5661"", ""6201""]",37.8,8,0.296,7138.0,2.0,2.0490323127130012,0.99933925,1.0,0.6663599551931321,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 5338.39, 5365.36]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000507, 0.00036]"
"""5967""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183""]",37.8,8,0.279,5779.0,2.0,2.0495856174664953,0.99918366,1.0,0.6665467929456131,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608]"
"""5967""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183""]",37.8,8,0.279,5779.0,2.0,2.0496068319185525,0.99918366,1.0,0.6665467929456133,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608]"
"""6479""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6201"", ""6741""]",37.8,8,0.296,7138.0,2.0,2.069252421711282,0.99933272,1.0,0.6729426444704963,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000509, 0.000352]"
"""6479""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6201"", ""6741""]",37.8,8,0.296,7138.0,2.0,2.06927383972667,0.99933272,1.0,0.6729426444704963,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000509, 0.000352]"
"""7019""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6741"", ""7281""]",37.8,8,0.295,7138.0,2.0,2.0869906317350715,0.999327,1.0,0.6787112968767167,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000511, 0.000345]"
"""7317""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073""]",44.1,8,0.279,6242.0,2.0,2.2035476498509414,0.9991875,1.0,0.6634586330544356,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574]"
"""6237""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993""]",44.1,8,0.279,6242.0,2.0,2.208711324626478,0.99918556,1.0,0.6650133462499263,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594]"
"""6237""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6993""]",44.1,8,0.279,6242.0,2.0,2.208711324626478,0.99918556,1.0,0.6650133462499263,"[481.98, 482.43, 482.43, 502.71, 503.2, 503.2, 525.15, 525.68]","[0.474321, 0.007845, 0.4048, 0.052574, 0.000438, 0.05006, 0.004553, 0.004594]"
"""5669""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5931"", ""6471""]",44.1,8,0.296,7710.0,2.0,2.2131667791293776,0.99933925,1.0,0.6663548238232975,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 5338.39, 5365.37]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.000507, 0.00036]"
"""6209""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6471"", ""7011""]",44.1,8,0.295,7710.0,2.0,2.2350388215157873,0.99933272,1.0,0.6729402023354334,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000509, 0.000352]"
"""6209""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""6471"", ""7011""]",44.1,8,0.295,7710.0,2.0,2.2350388215157873,0.99933272,1.0,0.6729402023354334,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 5337.72, 5366.86]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000509, 0.000352]"
"""6749""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""7011"", ""7551""]",44.1,8,0.295,7710.0,2.0,2.254169784819319,0.99932701,1.0,0.678700278711923,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000511, 0.000345]"
"""6749""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""7011"", ""7551""]",44.1,8,0.295,7710.0,2.0,2.254169784819319,0.99932701,1.0,0.678700278711923,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000511, 0.000345]"
"""7289""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7551"", ""8091""]",44.1,8,0.295,7710.0,2.0,2.2709675248187575,0.999322,1.0,0.683757852855684,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000512, 0.000338]"
"""8127""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343""]",50.9,8,0.279,6705.0,2.0,2.3661196306823893,0.99918781,1.0,0.6632220648381377,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566]"
"""7047""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263""]",50.9,8,0.279,6705.0,2.0,2.369048236594298,0.99918676,1.0,0.6640429515062534,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583]"
"""7047""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""7263""]",50.9,8,0.279,6705.0,2.0,2.369048236594298,0.99918676,1.0,0.6640429515062534,"[481.98, 482.46, 482.46, 502.7, 503.23, 503.23, 525.14, 525.71]","[0.475949, 0.007391, 0.403565, 0.052798, 0.000402, 0.049925, 0.004574, 0.004583]"
"""6479""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""6201"", ""6741""]",50.9,8,0.296,8282.0,2.0,2.400798896510718,0.99933272,1.0,0.6729426444704963,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 5337.73, 5366.86]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000509, 0.000352]"
"""7019""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6741"", ""7281""]",50.9,8,0.295,8282.0,2.0,2.4213792155691203,0.999327,1.0,0.6787112968767167,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000511, 0.000345]"
"""7019""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6741"", ""7281""]",50.9,8,0.295,8282.0,2.0,2.4213792155691203,0.999327,1.0,0.6787112968767167,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 5337.01, 5368.31]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000511, 0.000345]"
"""7559""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7281"", ""7821""]",50.9,8,0.295,8282.0,2.0,2.4393959724706917,0.999322,1.0,0.6837613841837987,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000512, 0.000338]"
"""7559""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7281"", ""7821""]",50.9,8,0.295,8282.0,2.0,2.4393959724706917,0.999322,1.0,0.6837613841837987,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000512, 0.000338]"
"""8099""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7821"", ""8361""]",50.9,8,0.295,8282.0,2.0,2.455356484892129,0.99931756,1.0,0.6882351072647267,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000513, 0.000333]"
"""8397""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153""]",58.2,8,0.279,7168.0,2.0,2.529529676067895,0.99918781,1.0,0.6632412614023492,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559]"
"""7317""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073""]",58.2,8,0.279,7168.0,2.0,2.5303587077893623,0.9991875,1.0,0.6634586330544356,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574]"
"""7317""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073""]",58.2,8,0.279,7168.0,2.0,2.5303587077893623,0.9991875,1.0,0.6634586330544356,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574]"
"""8127""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343""]",65.9,8,0.279,7631.0,2.0,2.6927762269712066,0.99918781,1.0,0.6632220648381378,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566]"
"""8127""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343""]",65.9,8,0.279,7631.0,2.0,2.6927762269712066,0.99918781,1.0,0.6632220648381378,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566]"
"""9207""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""9423""]",65.9,8,0.279,7631.0,2.0,2.693962133727546,0.9991875,1.0,0.6635141498319695,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.004647, 0.004553]"
"""9477""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""10233""]",74.2,8,0.279,8095.0,2.0,2.813069668748958,0.99920012,1.0,0.6532343107304098,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.004549]"
"""8397""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153""]",74.2,8,0.279,8094.0,2.0,2.8561633166934817,0.99918781,1.0,0.6632412614023494,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559]"
"""8397""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153""]",74.2,8,0.279,8094.0,2.0,2.8561633166934817,0.99918781,1.0,0.6632412614023494,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559]"
"""9207""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""9423""]",82.9,8,0.279,8557.0,2.0,3.020699682305705,0.9991875,1.0,0.6635141498319695,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.004647, 0.004553]"
"""9207""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8343"", ""9423""]",82.9,8,0.279,8557.0,2.0,3.020699682305705,0.9991875,1.0,0.6635141498319695,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 525.1, 525.85]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.004647, 0.004553]"
"""8937""","""9691""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""9693"", ""9694""]",92.1,8,0.279,9020.0,3.0,1.8761839406031224,0.9995212,1.0,0.3909722968166453,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 525.81, 550.22]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.004787, 0.000307]"
"""9747""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""9963"", ""9964""]",101.8,8,0.279,9484.0,3.0,1.974348341321292,0.99952074,1.0,0.39135308689381576,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 525.84, 550.25]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.004783, 0.000307]"
"""6749""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""7011"", ""7551""]",58.2,8,0.295,8853.0,3.0,2.588488678354232,0.99932701,1.0,0.6787002787119227,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 5337.01, 5368.31]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000511, 0.000345]"
"""7289""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7551"", ""8091""]",58.2,8,0.295,8853.0,3.0,2.6077777133254685,0.999322,1.0,0.6837578528556839,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000512, 0.000338]"
"""7289""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""7551"", ""8091""]",58.2,8,0.295,8853.0,3.0,2.6077777133254685,0.999322,1.0,0.6837578528556839,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 5336.24, 5369.7]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000512, 0.000338]"
"""7829""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8091"", ""8631""]",58.2,8,0.295,8853.0,3.0,2.6247958455653135,0.99931758,1.0,0.6882199975777858,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000513, 0.000333]"
"""7829""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8091"", ""8631""]",58.2,8,0.295,8853.0,3.0,2.6247958455653135,0.99931758,1.0,0.6882199975777858,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000513, 0.000333]"
"""8369""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8631"", ""9171""]",58.2,8,0.295,8853.0,3.0,2.6400026014916054,0.99931363,1.0,0.6922072004470835,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000514, 0.000328]"
"""7559""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""7281"", ""7821""]",65.9,8,0.295,9425.0,3.0,2.7761687945355313,0.999322,1.0,0.6837613841837987,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 5336.24, 5369.7]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000512, 0.000338]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7821"", ""8361""]",65.9,8,0.295,9425.0,3.0,2.794332748657467,0.99931756,1.0,0.6882351072647269,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000513, 0.000333]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7821"", ""8361""]",65.9,8,0.295,9425.0,3.0,2.794332748657467,0.99931756,1.0,0.6882351072647269,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 5335.42, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000513, 0.000333]"
"""8639""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8361"", ""8901""]",65.9,8,0.295,9425.0,3.0,2.8104405657438947,0.99931363,1.0,0.6922024104520814,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000514, 0.000328]"
"""8639""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8361"", ""8901""]",65.9,8,0.295,9425.0,3.0,2.8104405657438947,0.99931363,1.0,0.6922024104520814,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000514, 0.000328]"
"""9179""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8901"", ""9441""]",65.9,8,0.295,9425.0,3.0,2.8250270516068285,0.99931007,1.0,0.6957950146855303,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 5333.61, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.000515, 0.000324]"
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""8091"", ""8631""]",74.2,8,0.295,9997.0,3.0,2.9637310361848765,0.99931758,1.0,0.688219997577786,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 5335.42, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000513, 0.000333]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8631"", ""9171""]",74.2,8,0.295,9997.0,3.0,2.9809014132923326,0.99931363,1.0,0.6922072004470838,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000514, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8631"", ""9171""]",74.2,8,0.295,9997.0,3.0,2.9809014132923326,0.99931363,1.0,0.6922072004470838,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 5334.54, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.000514, 0.000328]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""9171"", ""9711""]",74.2,8,0.295,9997.0,3.0,2.9963039961453855,0.99931008,1.0,0.6957838966467043,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 5333.62, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.000515, 0.000324]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9692"", ""9171"", ""9711""]",74.2,8,0.295,9997.0,3.0,2.9963039961453855,0.99931008,1.0,0.6957838966467043,"[597.77, 597.77, 598.79, 629.97, 629.97, 631.11, 5333.62, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.001101, 0.000515, 0.000324]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9711"", ""10251""]",74.2,8,0.296,9997.0,3.0,3.010199176953741,0.99930689,1.0,0.6990105529071791,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 5332.63, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000516, 0.00032]"
"""9477""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""10233""]",92.1,8,0.279,9020.0,3.0,3.134717557285421,0.99920012,1.0,0.6532343107304099,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.004549]"
"""9477""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""10232"", ""10234"", ""9153"", ""10233""]",92.1,8,0.279,9020.0,3.0,3.134717557285421,0.99920012,1.0,0.6532343107304099,"[481.95, 482.62, 482.62, 502.67, 503.4, 550.3, 525.1, 525.88]","[0.481656, 0.005936, 0.398956, 0.053681, 0.049457, 0.000303, 0.004663, 0.004549]"
"""8639""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8342"", ""8882"", ""8361"", ""8901""]",82.9,8,0.295,10568.0,3.0,3.151305216133463,0.99931363,1.0,0.6922024104520814,"[597.78, 597.78, 598.75, 629.99, 629.99, 631.06, 5334.54, 5372.32]","[0.279727, 0.47971, 0.23436, 0.001271, 0.002308, 0.001095, 0.000514, 0.000328]"
"""9179""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""8901"", ""9441""]",82.9,8,0.295,10568.0,3.0,3.167660825835798,0.99931007,1.0,0.6957950146855302,"[597.29, 598.27, 598.27, 629.45, 630.52, 630.52, 5333.61, 5373.55]","[0.261548, 0.512733, 0.219524, 0.001236, 0.002356, 0.001074, 0.000515, 0.000324]"
