S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689""]",13.6,12,0.402,5242.0,2.107,0.29320110591126974,0.99987121,1.14,0.15913871859948783,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309""]",13.6,12,0.402,5242.0,2.107,0.29592651108056867,0.99987002,1.14,0.16061796774815204,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3229""]",13.6,12,0.402,5242.0,2.109,0.29840298148876376,0.99986893,1.14,0.16196210431334285,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000063]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3229""]",13.6,12,0.402,5242.0,2.109,0.29840298148876376,0.99986893,1.14,0.16196210431334285,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000063]"
"""3537""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,12,0.402,5242.0,2.11,0.24937288289644954,0.99989047,1.14,0.13535037978202846,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""3537""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,12,0.402,5242.0,2.11,0.24937288289644954,0.99989047,1.14,0.13535037978202846,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""3272""","""3481""","[""2402"", ""2942"", ""2401"", ""2403"", ""2943"", ""3482"", ""3481"", ""3483"", ""2404"", ""3484"", ""2405"", ""3485""]",17.5,12,0.399,5974.0,2.381,1.3654971703876402,0.99947379,1.14,0.6536299313829124,"[484.45, 484.45, 465.17, 505.26, 505.26, 484.73, 465.42, 505.56, 527.78, 528.1, 552.22, 552.57]","[0.269331, 0.000179, 0.049717, 0.081843, 0.00038, 0.385697, 0.077431, 0.104093, 0.012728, 0.015307, 0.001277, 0.001491]"
"""4352""","""3481""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""4566""]",17.5,12,0.399,5974.0,2.382,1.054828050162504,0.99959351,1.14,0.5049202598147907,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 579.29]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000122]"
"""4352""","""4021""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""4566""]",17.5,12,0.399,5974.0,2.382,1.054828050162504,0.99959351,1.14,0.5049202598147907,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 579.29]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000122]"
"""4887""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",17.5,12,0.402,5944.0,2.389,0.32098377161416736,0.99987567,1.14,0.1536470416527021,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""3807""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""3499""]",17.5,12,0.402,5944.0,2.389,0.3365539743430593,0.99986963,1.14,0.16110011498160146,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000063]"
"""3807""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""3499""]",17.5,12,0.402,5944.0,2.389,0.3365539743430593,0.99986963,1.14,0.16110011498160146,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000063]"
"""4347""","""3481""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""3499"", ""4039"", ""4579""]",17.5,12,0.402,5944.0,2.39,0.2113051903889649,0.99991815,1.14,0.10114660073267225,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000022, 0.00006, 0.000039]"
"""4347""","""4021""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""3499"", ""4039"", ""4579""]",17.5,12,0.402,5944.0,2.39,0.2113051903889649,0.99991815,1.14,0.10114660073267225,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000022, 0.00006, 0.000039]"
"""3267""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",17.5,12,0.402,5944.0,2.39,0.30494448586923734,0.99988188,1.14,0.1459694298141412,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""2699""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1881"", ""2421"", ""2961""]",10.2,12,0.427,5608.0,2.392,0.08453596281385473,0.99996529,1.5,0.05298091554129304,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000095, 0.000465, 0.000477]"
"""2699""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1881"", ""2421"", ""2961""]",10.2,12,0.427,5608.0,2.392,0.08453596281385473,0.99996529,1.5,0.05298091554129304,"[597.77, 598.08, 598.08, 630.0, 630.34, 630.34, 665.65, 666.02, 666.02, 5329.46, 5341.26, 5355.27]","[0.313373, 0.491973, 0.1884, 0.001493, 0.002324, 0.00091, 0.000144, 0.000225, 0.000087, 0.000095, 0.000465, 0.000477]"
"""3239""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",10.2,12,0.427,5608.0,2.392,0.08454545955014507,0.99996529,1.5,0.052986867396179055,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3239""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",10.2,12,0.427,5608.0,2.392,0.08454545955014507,0.99996529,1.5,0.052986867396179055,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3779""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2961"", ""3501"", ""4041""]",10.2,12,0.427,5608.0,2.392,0.08455328393893527,0.99996528,1.5,0.05299177114681792,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000131, 0.000489, 0.000417]"
"""2159""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1341"", ""1881"", ""2421""]",10.2,12,0.427,5608.0,2.395,0.08453182760061213,0.99996529,1.5,0.05297832389418502,"[597.93, 597.93, 598.23, 630.17, 630.17, 630.51, 665.84, 665.84, 666.21, 5331.89, 5341.55, 5353.4]","[0.333903, 0.477238, 0.182604, 0.001575, 0.002287, 0.000867, 0.000153, 0.000219, 0.000084, 0.000069, 0.000441, 0.000526]"
"""3542""","""4291""","[""3212"", ""3211"", ""3213"", ""3753"", ""4292"", ""4291"", ""4293"", ""3214"", ""4294"", ""3215"", ""4295"", ""4296""]",21.8,12,0.399,6679.0,2.664,1.2547460008894766,0.99956751,1.14,0.5372109967282552,"[484.44, 465.16, 505.25, 505.25, 484.75, 465.44, 505.58, 527.76, 528.12, 552.2, 552.6, 579.26]","[0.272409, 0.050316, 0.082833, 0.000244, 0.382673, 0.076827, 0.103292, 0.012887, 0.015192, 0.001293, 0.001481, 0.000123]"
"""4622""","""4291""","[""4292"", ""4291"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",21.8,12,0.399,6679.0,2.664,1.2819747086149103,0.99955815,1.14,0.5488687834089326,"[484.42, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""4622""","""4831""","[""4292"", ""4291"", ""4293"", ""4833"", ""5372"", ""5371"", ""5373"", ""4294"", ""5374"", ""4295"", ""5375"", ""5376""]",21.8,12,0.399,6679.0,2.664,1.2819747086149103,0.99955815,1.14,0.5488687834089326,"[484.42, 465.14, 505.22, 505.22, 484.8, 465.49, 505.63, 527.73, 528.18, 552.16, 552.65, 579.32]","[0.276662, 0.051174, 0.084248, 0.000104, 0.378235, 0.075951, 0.102133, 0.013118, 0.015029, 0.001317, 0.001466, 0.000122]"
"""4077""","""4831""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309""]",21.8,12,0.402,6645.0,2.671,0.3751500880108264,0.99987002,1.14,0.16061796774815207,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064]"
"""4077""","""4291""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309""]",21.8,12,0.402,6645.0,2.671,0.3751500880108264,0.99987002,1.14,0.16061796774815207,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064]"
"""4617""","""4291""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",21.8,12,0.402,6646.0,2.672,0.2890060266086736,0.99989987,1.14,0.12373597166666236,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""4617""","""4831""","[""4291"", ""4831"", ""5371"", ""4292"", ""4832"", ""5372"", ""4293"", ""5373"", ""4294"", ""5374"", ""4849"", ""5389""]",21.8,12,0.402,6646.0,2.672,0.2890060266086736,0.99989987,1.14,0.12373597166666236,"[481.96, 481.96, 482.34, 502.69, 502.69, 503.1, 525.13, 525.58, 549.49, 549.98, 1600.74, 1602.75]","[0.374308, 0.00003, 0.512737, 0.04649, 0.000054, 0.056438, 0.004272, 0.004876, 0.000284, 0.000312, 0.00006, 0.000038]"
"""3537""","""4291""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",21.8,12,0.402,6646.0,2.674,0.3161334164502961,0.99989047,1.14,0.13535037978202852,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""5157""","""4831""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5913"", ""4834"", ""5914"", ""5389"", ""5929""]",21.8,12,0.402,6646.0,2.674,0.3462085540870056,0.99988005,1.14,0.14822684613864803,"[482.0, 482.38, 482.38, 502.73, 503.14, 503.14, 525.17, 525.62, 549.54, 550.02, 1603.13, 1605.35]","[0.470243, 0.009062, 0.407764, 0.052043, 0.000537, 0.050405, 0.004503, 0.004624, 0.000288, 0.000307, 0.000064, 0.00004]"
"""2429""","""3211""","[""2131"", ""2671"", ""3211"", ""3213"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""2151"", ""2691"", ""3231""]",13.6,12,0.427,6476.0,2.762,0.09761617760889864,0.99996529,1.5,0.052982451655422105,"[597.91, 597.91, 598.27, 666.26, 630.15, 630.15, 630.55, 665.82, 665.82, 5329.46, 5341.26, 5355.27]","[0.319381, 0.480888, 0.193478, 0.000089, 0.001503, 0.002306, 0.000918, 0.000146, 0.000221, 0.000095, 0.000465, 0.000477]"
"""4049""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3771"", ""4311"", ""4851""]",13.6,12,0.427,6476.0,2.762,0.0976453153001286,0.99996528,1.5,0.052998266516798134,"[597.65, 598.12, 598.12, 629.86, 630.38, 630.38, 665.49, 666.07, 666.07, 5321.86, 5340.06, 5360.55]","[0.28811, 0.500665, 0.20498, 0.001372, 0.002351, 0.000994, 0.000132, 0.000229, 0.000095, 0.000144, 0.000496, 0.000398]"
"""2969""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2691"", ""3231"", ""3771""]",13.6,12,0.427,6476.0,2.763,0.09762310921131022,0.99996529,1.5,0.052986213872901436,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000115, 0.00048, 0.000443]"
"""2969""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2691"", ""3231"", ""3771""]",13.6,12,0.427,6476.0,2.763,0.09762310921131022,0.99996529,1.5,0.052986213872901436,"[597.73, 598.09, 598.09, 629.95, 630.35, 630.35, 665.6, 666.04, 666.04, 5326.98, 5340.91, 5357.08]","[0.302498, 0.495717, 0.195534, 0.001441, 0.002337, 0.000946, 0.000139, 0.000227, 0.00009, 0.000115, 0.00048, 0.000443]"
"""3509""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",13.6,12,0.427,6476.0,2.763,0.09763651020610746,0.99996528,1.5,0.05299348743734917,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""3509""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4293"", ""4292"", ""3213"", ""3753"", ""3231"", ""3771"", ""4311""]",13.6,12,0.427,6476.0,2.763,0.09763651020610746,0.99996528,1.5,0.05299348743734917,"[597.89, 597.89, 598.36, 630.12, 630.12, 666.36, 630.64, 665.78, 665.78, 5324.44, 5340.51, 5358.85]","[0.302329, 0.483564, 0.207859, 0.001415, 0.002322, 0.000095, 0.000984, 0.000138, 0.000222, 0.000131, 0.000489, 0.000417]"
"""4352""","""4561""","[""3482"", ""3481"", ""3483"", ""4023"", ""4562"", ""4561"", ""4563"", ""3484"", ""4564"", ""3485"", ""4565"", ""4566""]",26.7,12,0.399,7384.0,2.945,1.303782297907758,0.99959351,1.14,0.5049202598147907,"[484.43, 465.15, 505.23, 505.23, 484.77, 465.47, 505.6, 527.74, 528.15, 552.18, 552.62, 579.29]","[0.274773, 0.050788, 0.08361, 0.000159, 0.380252, 0.076345, 0.10265, 0.013013, 0.015101, 0.001306, 0.001472, 0.000122]"
"""5432""","""4561""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""5646""]",26.7,12,0.399,7384.0,2.945,1.4473374967171808,0.99954878,1.14,0.5605153759602822,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000122]"
"""5432""","""5101""","[""4562"", ""4561"", ""5101"", ""4563"", ""5642"", ""5641"", ""5643"", ""4564"", ""5644"", ""4565"", ""5645"", ""5646""]",26.7,12,0.399,7384.0,2.945,1.4473374967171808,0.99954878,1.14,0.5605153759602822,"[484.41, 465.13, 465.13, 505.2, 484.82, 465.52, 505.66, 527.71, 528.2, 552.15, 552.68, 579.35]","[0.278199, 0.0515, 0.000124, 0.084785, 0.376525, 0.075624, 0.101704, 0.013207, 0.014971, 0.001326, 0.001461, 0.000122]"
"""4887""","""5101""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",26.7,12,0.402,7347.0,2.953,0.3967404538415016,0.99987567,1.14,0.1536470416527021,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""4887""","""4561""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""5103"", ""4024"", ""5104"", ""4579"", ""5119""]",26.7,12,0.402,7347.0,2.953,0.3967404538415016,0.99987567,1.14,0.1536470416527021,"[482.01, 482.35, 482.35, 502.74, 503.11, 503.11, 525.18, 525.59, 549.55, 549.99, 1603.0, 1605.04]","[0.467603, 0.0099, 0.409614, 0.051714, 0.000607, 0.050623, 0.004473, 0.004643, 0.000286, 0.000308, 0.000064, 0.00004]"
"""4347""","""4561""","[""3481"", ""4561"", ""3482"", ""4022"", ""4562"", ""3483"", ""4563"", ""3484"", ""4564"", ""3499"", ""4039"", ""4579""]",26.7,12,0.402,7347.0,2.954,0.2611761856756831,0.99991815,1.14,0.10114660073267225,"[481.98, 482.32, 502.71, 502.71, 503.08, 525.15, 525.55, 549.51, 549.95, 1599.18, 1600.84, 1602.65]","[0.371675, 0.515445, 0.046134, 0.000084, 0.056727, 0.004238, 0.0049, 0.000282, 0.000313, 0.000022, 0.00006, 0.000039]"
"""5427""","""4561""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",26.7,12,0.402,7347.0,2.955,0.3109883177272436,0.99990254,1.14,0.12043751663003016,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
"""5427""","""5101""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5643"", ""4564"", ""5644"", ""5659"", ""5119""]",26.7,12,0.402,7347.0,2.955,0.3109883177272436,0.99990254,1.14,0.12043751663003016,"[481.95, 481.95, 482.37, 502.68, 502.68, 503.13, 525.11, 525.6, 549.47, 550.01, 1602.85, 1600.64]","[0.376477, 0.000095, 0.510454, 0.046791, 0.000035, 0.056201, 0.004302, 0.004856, 0.000286, 0.000311, 0.000037, 0.000059]"
"""5967""","""5101""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""6183"", ""5104"", ""6184"", ""5659"", ""6199""]",26.7,12,0.403,7347.0,2.959,0.3721975296622622,0.99988336,1.15,0.14414221889733672,"[481.99, 482.41, 482.41, 502.72, 503.17, 503.17, 525.16, 525.65, 549.52, 550.05, 1603.27, 1605.69]","[0.472444, 0.008392, 0.406181, 0.052328, 0.000482, 0.050219, 0.004529, 0.004608, 0.00029, 0.000306, 0.000065, 0.000039]"
"""3239""","""3481""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3483"", ""3482"", ""2403"", ""2943"", ""2421"", ""2961"", ""3501""]",17.5,12,0.427,7343.0,3.132,0.11069477394357757,0.99996529,1.5,0.052986867396179055,"[597.9, 597.9, 598.32, 630.14, 630.14, 666.31, 630.6, 665.8, 665.8, 5326.98, 5340.91, 5357.08]","[0.309461, 0.482724, 0.201564, 0.001452, 0.002316, 0.000092, 0.000956, 0.000141, 0.000222, 0.000115, 0.00048, 0.000443]"
"""3779""","""3481""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2961"", ""3501"", ""4041""]",17.5,12,0.427,7343.0,3.132,0.11070501836064015,0.99996528,1.5,0.052991771146817926,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000131, 0.000489, 0.000417]"
"""3779""","""4021""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2961"", ""3501"", ""4041""]",17.5,12,0.427,7343.0,3.132,0.11070501836064015,0.99996528,1.5,0.052991771146817926,"[597.69, 598.11, 598.11, 629.91, 630.37, 630.37, 665.54, 666.05, 666.05, 5324.44, 5340.51, 5358.85]","[0.2944, 0.49848, 0.200872, 0.001402, 0.002346, 0.000973, 0.000135, 0.000228, 0.000093, 0.000131, 0.000489, 0.000417]"
"""4319""","""4021""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",17.5,12,0.427,7343.0,3.132,0.11072054718980008,0.99996528,1.5,0.05299920441563633,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""4319""","""3481""","[""3481"", ""4021"", ""4561"", ""3482"", ""4022"", ""4563"", ""4562"", ""3483"", ""4023"", ""3501"", ""4041"", ""4581""]",17.5,12,0.427,7343.0,3.132,0.11072054718980008,0.99996528,1.5,0.05299920441563633,"[597.87, 597.87, 598.4, 630.11, 630.11, 666.41, 630.69, 665.76, 665.76, 5321.86, 5340.06, 5360.56]","[0.29699, 0.483847, 0.212919, 0.001386, 0.002325, 0.000097, 0.001007, 0.000135, 0.000222, 0.000144, 0.000496, 0.000398]"
"""4859""","""4021""","[""4021"", ""4561"", ""5101"", ""4022"", ""4562"", ""5102"", ""4023"", ""4563"", ""5103"", ""4581"", ""5121"", ""4041""]",17.5,12,0.427,7343.0,3.132,0.11073704714471343,0.99996528,1.5,0.053007102538482516,"[597.61, 598.14, 598.14, 629.82, 630.4, 630.4, 665.44, 666.09, 666.09, 5339.56, 5362.21, 5319.23]","[0.283054, 0.502492, 0.208212, 0.001347, 0.002355, 0.001011, 0.00013, 0.000229, 0.000096, 0.0005, 0.000383, 0.000154]"
